,year,sum,variable,timescale,region
0,2001,276.6793206793207,BA_Total,seasonal_son,region_20
1,2002,126.33466533466536,BA_Total,seasonal_son,region_20
2,2003,252.6483516483517,BA_Total,seasonal_son,region_20
3,2004,318.93156843156845,BA_Total,seasonal_son,region_20
4,2005,218.36963036963039,BA_Total,seasonal_son,region_20
5,2006,262.73676323676324,BA_Total,seasonal_son,region_20
6,2007,251.959040959041,BA_Total,seasonal_son,region_20
7,2008,236.27722277722276,BA_Total,seasonal_son,region_20
8,2009,419.11138861138863,BA_Total,seasonal_son,region_20
9,2010,324.75974025974034,BA_Total,seasonal_son,region_20
10,2011,630.301198801199,BA_Total,seasonal_son,region_20
11,2012,382.8616383616384,BA_Total,seasonal_son,region_20
12,2013,383.0324675324677,BA_Total,seasonal_son,region_20
13,2014,239.71828171828176,BA_Total,seasonal_son,region_20
14,2015,266.6353646353646,BA_Total,seasonal_son,region_20
15,2016,318.968031968032,BA_Total,seasonal_son,region_20
16,2017,467.5879120879121,BA_Total,seasonal_son,region_20
17,2018,149.28871128871128,BA_Total,seasonal_son,region_20
18,2019,433.99300699300693,BA_Total,seasonal_son,region_20
19,2020,245.6703296703297,BA_Total,seasonal_son,region_20
20,2021,253.31018981018983,BA_Total,seasonal_son,region_20
21,2022,112.15584415584416,BA_Total,seasonal_son,region_20
