,year,sum,variable,timescale,region
0,2001,0.74634858812074,BA_Forest_NonForest,seasonal_jja,region_07
1,2002,10.94352482960078,BA_Forest_NonForest,seasonal_jja,region_07
2,2003,29.12950340798442,BA_Forest_NonForest,seasonal_jja,region_07
3,2004,3.0306718597857842,BA_Forest_NonForest,seasonal_jja,region_07
4,2005,36.575949367088604,BA_Forest_NonForest,seasonal_jja,region_07
5,2006,18.87731256085687,BA_Forest_NonForest,seasonal_jja,region_07
6,2007,9.861733203505356,BA_Forest_NonForest,seasonal_jja,region_07
7,2008,25.47273612463486,BA_Forest_NonForest,seasonal_jja,region_07
8,2009,7.119766309639729,BA_Forest_NonForest,seasonal_jja,region_07
9,2010,8.03456669912366,BA_Forest_NonForest,seasonal_jja,region_07
10,2011,57.43330087633885,BA_Forest_NonForest,seasonal_jja,region_07
11,2012,11.160662122687437,BA_Forest_NonForest,seasonal_jja,region_07
12,2013,21.435735150925026,BA_Forest_NonForest,seasonal_jja,region_07
13,2014,3.96445959104187,BA_Forest_NonForest,seasonal_jja,region_07
14,2015,1.3500486854917235,BA_Forest_NonForest,seasonal_jja,region_07
15,2016,10.517526777020448,BA_Forest_NonForest,seasonal_jja,region_07
16,2017,36.16747809152873,BA_Forest_NonForest,seasonal_jja,region_07
17,2018,8.609055501460565,BA_Forest_NonForest,seasonal_jja,region_07
18,2019,25.871470301850053,BA_Forest_NonForest,seasonal_jja,region_07
19,2020,15.440603700097373,BA_Forest_NonForest,seasonal_jja,region_07
20,2021,51.31061343719573,BA_Forest_NonForest,seasonal_jja,region_07
21,2022,19.442064264849076,BA_Forest_NonForest,seasonal_jja,region_07
22,2023,35.360272638753656,BA_Forest_NonForest,seasonal_jja,region_07
