,year,sum,variable,timescale,region
0,2000,25846.0,BA_Total,yearly_jj,region_28
1,2001,224220.0,BA_Total,yearly_jj,region_28
2,2002,151910.0,BA_Total,yearly_jj,region_28
3,2003,294647.0,BA_Total,yearly_jj,region_28
4,2004,185651.0,BA_Total,yearly_jj,region_28
5,2005,248892.0,BA_Total,yearly_jj,region_28
6,2006,191289.0,BA_Total,yearly_jj,region_28
7,2007,278129.0,BA_Total,yearly_jj,region_28
8,2008,176395.0,BA_Total,yearly_jj,region_28
9,2009,205251.0,BA_Total,yearly_jj,region_28
10,2010,188543.0,BA_Total,yearly_jj,region_28
11,2011,199668.0,BA_Total,yearly_jj,region_28
12,2012,219475.0,BA_Total,yearly_jj,region_28
13,2013,178076.0,BA_Total,yearly_jj,region_28
14,2014,147927.0,BA_Total,yearly_jj,region_28
15,2015,204746.0,BA_Total,yearly_jj,region_28
16,2016,190304.0,BA_Total,yearly_jj,region_28
17,2017,146978.0,BA_Total,yearly_jj,region_28
18,2018,150023.0,BA_Total,yearly_jj,region_28
19,2019,187877.0,BA_Total,yearly_jj,region_28
20,2020,147161.0,BA_Total,yearly_jj,region_28
21,2021,139924.0,BA_Total,yearly_jj,region_28
22,2022,146705.0,BA_Total,yearly_jj,region_28
23,2023,11755.0,BA_Total,yearly_jj,region_28
