,year,sum,variable,timescale,region
0,2002,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
1,2003,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
2,2004,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
3,2005,74008.42315282288,Cem_Forest_NonForest,seasonal_mam,region_29
4,2006,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
5,2007,7644.029768126254,Cem_Forest_NonForest,seasonal_mam,region_29
6,2008,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
7,2009,7578.77138502848,Cem_Forest_NonForest,seasonal_mam,region_29
8,2010,8663.387161863977,Cem_Forest_NonForest,seasonal_mam,region_29
9,2011,160451.12568520344,Cem_Forest_NonForest,seasonal_mam,region_29
10,2012,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
11,2013,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
12,2014,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
13,2015,8891.013937648258,Cem_Forest_NonForest,seasonal_mam,region_29
14,2016,135856.70525273023,Cem_Forest_NonForest,seasonal_mam,region_29
15,2017,0.0,Cem_Forest_NonForest,seasonal_mam,region_29
16,2018,5316.051497514528,Cem_Forest_NonForest,seasonal_mam,region_29
17,2019,5144.8168676261985,Cem_Forest_NonForest,seasonal_mam,region_29
18,2020,809482.1655569158,Cem_Forest_NonForest,seasonal_mam,region_29
