,year,sum,variable,timescale,region
0,2002,2759.8338550623143,Cem_Total,seasonal_djf,region_37
1,2003,0.0,Cem_Total,seasonal_djf,region_37
2,2004,303571.7265708961,Cem_Total,seasonal_djf,region_37
3,2005,0.0,Cem_Total,seasonal_djf,region_37
4,2006,52678.077116303466,Cem_Total,seasonal_djf,region_37
5,2007,23598.285217769604,Cem_Total,seasonal_djf,region_37
6,2008,6416.735966687724,Cem_Total,seasonal_djf,region_37
7,2009,0.0,Cem_Total,seasonal_djf,region_37
8,2010,0.0,Cem_Total,seasonal_djf,region_37
9,2011,0.0,Cem_Total,seasonal_djf,region_37
10,2012,0.0,Cem_Total,seasonal_djf,region_37
11,2013,3254.458474927701,Cem_Total,seasonal_djf,region_37
12,2014,1341.3151341592595,Cem_Total,seasonal_djf,region_37
13,2015,0.0,Cem_Total,seasonal_djf,region_37
14,2016,0.0,Cem_Total,seasonal_djf,region_37
15,2017,0.0,Cem_Total,seasonal_djf,region_37
16,2018,0.0,Cem_Total,seasonal_djf,region_37
17,2019,0.0,Cem_Total,seasonal_djf,region_37
18,2020,0.0,Cem_Total,seasonal_djf,region_37
