,year,sum,variable,timescale,region
0,2002,54693.97219823931,Cem_Forest_NonForest,seasonal_son,region_07
1,2003,5993190.676913172,Cem_Forest_NonForest,seasonal_son,region_07
2,2004,8019.1142663884875,Cem_Forest_NonForest,seasonal_son,region_07
3,2005,99466.70032666836,Cem_Forest_NonForest,seasonal_son,region_07
4,2006,51328.39352376538,Cem_Forest_NonForest,seasonal_son,region_07
5,2007,1305904.2823323184,Cem_Forest_NonForest,seasonal_son,region_07
6,2008,30451.67175535168,Cem_Forest_NonForest,seasonal_son,region_07
7,2009,140314.44530875905,Cem_Forest_NonForest,seasonal_son,region_07
8,2010,5101.29525507612,Cem_Forest_NonForest,seasonal_son,region_07
9,2011,13155.889132100945,Cem_Forest_NonForest,seasonal_son,region_07
10,2012,88834.53407437436,Cem_Forest_NonForest,seasonal_son,region_07
11,2013,3211.1896818188593,Cem_Forest_NonForest,seasonal_son,region_07
12,2014,27648.820958923745,Cem_Forest_NonForest,seasonal_son,region_07
13,2015,6262.811317601359,Cem_Forest_NonForest,seasonal_son,region_07
14,2016,47786.41482206446,Cem_Forest_NonForest,seasonal_son,region_07
15,2017,194875.14596309897,Cem_Forest_NonForest,seasonal_son,region_07
16,2018,4378.634595255369,Cem_Forest_NonForest,seasonal_son,region_07
17,2019,104805.25176304486,Cem_Forest_NonForest,seasonal_son,region_07
18,2020,1282894.3912450392,Cem_Forest_NonForest,seasonal_son,region_07
