year,sum,variable,timescale,region
2002,0.007956675793014142,Cem_Total,seasonal_jja,region_24
2003,0.0027569463673767424,Cem_Total,seasonal_jja,region_24
2004,0.007003712616992713,Cem_Total,seasonal_jja,region_24
2005,0.001991308347169141,Cem_Total,seasonal_jja,region_24
2006,0.0009865717097729692,Cem_Total,seasonal_jja,region_24
2007,0.002533621373476862,Cem_Total,seasonal_jja,region_24
2008,0.0027580870035147885,Cem_Total,seasonal_jja,region_24
2009,0.015988661202506495,Cem_Total,seasonal_jja,region_24
2010,0.003104683293826311,Cem_Total,seasonal_jja,region_24
2011,0.002678789793554343,Cem_Total,seasonal_jja,region_24
2012,0.0017816468526004614,Cem_Total,seasonal_jja,region_24
2013,0.006996882797865018,Cem_Total,seasonal_jja,region_24
2014,0.002542446382317811,Cem_Total,seasonal_jja,region_24
2015,0.009830120411983834,Cem_Total,seasonal_jja,region_24
2016,0.003661002522528989,Cem_Total,seasonal_jja,region_24
2017,0.0032409565593417805,Cem_Total,seasonal_jja,region_24
2018,0.007385015153942764,Cem_Total,seasonal_jja,region_24
2019,0.0008669599316893613,Cem_Total,seasonal_jja,region_24
2020,0.008717949722017289,Cem_Total,seasonal_jja,region_24
