,year,sum,variable,timescale,region
0,2001,302.9955044955045,BA_Total,seasonal_son,region_33
1,2002,608.2732267732268,BA_Total,seasonal_son,region_33
2,2003,599.3566433566434,BA_Total,seasonal_son,region_33
3,2004,353.7107892107892,BA_Total,seasonal_son,region_33
4,2005,480.39960039960044,BA_Total,seasonal_son,region_33
5,2006,490.966033966034,BA_Total,seasonal_son,region_33
6,2007,696.7622377622376,BA_Total,seasonal_son,region_33
7,2008,283.08491508491517,BA_Total,seasonal_son,region_33
8,2009,560.376123876124,BA_Total,seasonal_son,region_33
9,2010,662.4050949050951,BA_Total,seasonal_son,region_33
10,2011,599.2302697302698,BA_Total,seasonal_son,region_33
11,2012,438.2702297702299,BA_Total,seasonal_son,region_33
12,2013,500.9195804195805,BA_Total,seasonal_son,region_33
13,2014,542.3316683316683,BA_Total,seasonal_son,region_33
14,2015,920.7087912087914,BA_Total,seasonal_son,region_33
15,2016,831.5929070929071,BA_Total,seasonal_son,region_33
16,2017,536.1548451548451,BA_Total,seasonal_son,region_33
17,2018,803.5309690309692,BA_Total,seasonal_son,region_33
18,2019,1061.75024975025,BA_Total,seasonal_son,region_33
19,2020,794.1178821178821,BA_Total,seasonal_son,region_33
20,2021,594.03996003996,BA_Total,seasonal_son,region_33
21,2022,497.8296703296704,BA_Total,seasonal_son,region_33
