,year,sum,variable,timescale,region
0,2002,2090328.329139545,Cem_Total,seasonal_mam,region_04
1,2003,1070424.9075159782,Cem_Total,seasonal_mam,region_04
2,2004,5227679.868482397,Cem_Total,seasonal_mam,region_04
3,2005,3177641.7909938106,Cem_Total,seasonal_mam,region_04
4,2006,5095888.208334363,Cem_Total,seasonal_mam,region_04
5,2007,4201504.537099067,Cem_Total,seasonal_mam,region_04
6,2008,4527054.554932522,Cem_Total,seasonal_mam,region_04
7,2009,7119303.291740971,Cem_Total,seasonal_mam,region_04
8,2010,2696996.5690867743,Cem_Total,seasonal_mam,region_04
9,2011,2229367.5721960436,Cem_Total,seasonal_mam,region_04
10,2012,5906366.696554775,Cem_Total,seasonal_mam,region_04
11,2013,5280135.824070065,Cem_Total,seasonal_mam,region_04
12,2014,3150279.809779354,Cem_Total,seasonal_mam,region_04
13,2015,1896919.0530191397,Cem_Total,seasonal_mam,region_04
14,2016,3689380.7018592656,Cem_Total,seasonal_mam,region_04
15,2017,2491566.93775322,Cem_Total,seasonal_mam,region_04
16,2018,4865474.180494253,Cem_Total,seasonal_mam,region_04
17,2019,2047239.1702502018,Cem_Total,seasonal_mam,region_04
18,2020,1144948.58447073,Cem_Total,seasonal_mam,region_04
