,year,sum,variable,timescale,region
0,2002,187907580.43269563,Cem_Total,seasonal_djf,region_40
1,2003,48333882.937857755,Cem_Total,seasonal_djf,region_40
2,2004,125639625.47195314,Cem_Total,seasonal_djf,region_40
3,2005,73736783.82825482,Cem_Total,seasonal_djf,region_40
4,2006,180044337.1223451,Cem_Total,seasonal_djf,region_40
5,2007,80521727.45749347,Cem_Total,seasonal_djf,region_40
6,2008,32471334.18940009,Cem_Total,seasonal_djf,region_40
7,2009,168345152.44172442,Cem_Total,seasonal_djf,region_40
8,2010,25387669.392761793,Cem_Total,seasonal_djf,region_40
9,2011,104283854.09481074,Cem_Total,seasonal_djf,region_40
10,2012,277282413.09280705,Cem_Total,seasonal_djf,region_40
11,2013,74819365.48802629,Cem_Total,seasonal_djf,region_40
12,2014,59445904.15741232,Cem_Total,seasonal_djf,region_40
13,2015,32078086.061501056,Cem_Total,seasonal_djf,region_40
14,2016,60262068.71704923,Cem_Total,seasonal_djf,region_40
15,2017,208430842.91854644,Cem_Total,seasonal_djf,region_40
16,2018,186861052.93550405,Cem_Total,seasonal_djf,region_40
17,2019,218596773.946947,Cem_Total,seasonal_djf,region_40
18,2020,35620241.327320285,Cem_Total,seasonal_djf,region_40
