year,sum,variable,timescale,region
2001,1.2312948124602352,Cem_Total,yearly_jj,region_12
2002,40.57172298538679,Cem_Total,yearly_jj,region_12
2003,30.150394908925563,Cem_Total,yearly_jj,region_12
2004,38.423079170304206,Cem_Total,yearly_jj,region_12
2005,50.2382724764226,Cem_Total,yearly_jj,region_12
2006,21.448337586577573,Cem_Total,yearly_jj,region_12
2007,94.24603920436252,Cem_Total,yearly_jj,region_12
2008,31.295780852875534,Cem_Total,yearly_jj,region_12
2009,22.44040562574071,Cem_Total,yearly_jj,region_12
2010,74.93545399316524,Cem_Total,yearly_jj,region_12
2011,34.76557163534595,Cem_Total,yearly_jj,region_12
2012,72.21069389694054,Cem_Total,yearly_jj,region_12
2013,20.924879108763037,Cem_Total,yearly_jj,region_12
2014,40.607397517479164,Cem_Total,yearly_jj,region_12
2015,97.28190980222368,Cem_Total,yearly_jj,region_12
2016,38.47625131501732,Cem_Total,yearly_jj,region_12
2017,63.61211306418273,Cem_Total,yearly_jj,region_12
2018,18.850916077134656,Cem_Total,yearly_jj,region_12
2019,35.486390249069,Cem_Total,yearly_jj,region_12
2020,32.065907058584365,Cem_Total,yearly_jj,region_12
