year,sum,variable,timescale,region
2002,0.0694234266700545,Cem_Total,seasonal_jja,region_33
2003,0.05982138912965316,Cem_Total,seasonal_jja,region_33
2004,0.07266456932038429,Cem_Total,seasonal_jja,region_33
2005,0.06081296838164614,Cem_Total,seasonal_jja,region_33
2006,0.07616858079239917,Cem_Total,seasonal_jja,region_33
2007,0.08156876355322115,Cem_Total,seasonal_jja,region_33
2008,0.04228079193239187,Cem_Total,seasonal_jja,region_33
2009,0.05545221660766579,Cem_Total,seasonal_jja,region_33
2010,0.07039790563444547,Cem_Total,seasonal_jja,region_33
2011,0.03729145036487792,Cem_Total,seasonal_jja,region_33
2012,0.017650168474321735,Cem_Total,seasonal_jja,region_33
2013,0.02351062415761499,Cem_Total,seasonal_jja,region_33
2014,0.03924230727047701,Cem_Total,seasonal_jja,region_33
2015,0.07176067406624893,Cem_Total,seasonal_jja,region_33
2016,0.04080439295082754,Cem_Total,seasonal_jja,region_33
2017,0.031950241808066236,Cem_Total,seasonal_jja,region_33
2018,0.02630818789732589,Cem_Total,seasonal_jja,region_33
2019,0.08241696116099605,Cem_Total,seasonal_jja,region_33
2020,0.039889491786853415,Cem_Total,seasonal_jja,region_33
