,year,sum,variable,timescale,region
0,2002,357713670.24828625,Cem_Forest_NonForest,seasonal_jja,region_31
1,2003,965927073.5804646,Cem_Forest_NonForest,seasonal_jja,region_31
2,2004,55531735.56732766,Cem_Forest_NonForest,seasonal_jja,region_31
3,2005,40920874.04891105,Cem_Forest_NonForest,seasonal_jja,region_31
4,2006,704503705.2921689,Cem_Forest_NonForest,seasonal_jja,region_31
5,2007,131542422.69899184,Cem_Forest_NonForest,seasonal_jja,region_31
6,2008,223031167.30691475,Cem_Forest_NonForest,seasonal_jja,region_31
7,2009,23540407.510304444,Cem_Forest_NonForest,seasonal_jja,region_31
8,2010,18934830.878366947,Cem_Forest_NonForest,seasonal_jja,region_31
9,2011,359882539.2090951,Cem_Forest_NonForest,seasonal_jja,region_31
10,2012,651283284.4717848,Cem_Forest_NonForest,seasonal_jja,region_31
11,2013,436035413.9882432,Cem_Forest_NonForest,seasonal_jja,region_31
12,2014,804551169.5005885,Cem_Forest_NonForest,seasonal_jja,region_31
13,2015,817640491.1683496,Cem_Forest_NonForest,seasonal_jja,region_31
14,2016,706286607.2299625,Cem_Forest_NonForest,seasonal_jja,region_31
15,2017,887941353.4904141,Cem_Forest_NonForest,seasonal_jja,region_31
16,2018,873166115.2136714,Cem_Forest_NonForest,seasonal_jja,region_31
17,2019,1488237004.1172059,Cem_Forest_NonForest,seasonal_jja,region_31
18,2020,484973564.1336705,Cem_Forest_NonForest,seasonal_jja,region_31
