,year,sum,variable,timescale,region
0,2000,177.0,BA_Forest_NonForest,yearly_jj,region_28
1,2001,6254.0,BA_Forest_NonForest,yearly_jj,region_28
2,2002,3199.0,BA_Forest_NonForest,yearly_jj,region_28
3,2003,3818.0,BA_Forest_NonForest,yearly_jj,region_28
4,2004,4774.0,BA_Forest_NonForest,yearly_jj,region_28
5,2005,10529.0,BA_Forest_NonForest,yearly_jj,region_28
6,2006,7989.0,BA_Forest_NonForest,yearly_jj,region_28
7,2007,6446.0,BA_Forest_NonForest,yearly_jj,region_28
8,2008,2691.0,BA_Forest_NonForest,yearly_jj,region_28
9,2009,6870.0,BA_Forest_NonForest,yearly_jj,region_28
10,2010,14398.0,BA_Forest_NonForest,yearly_jj,region_28
11,2011,13482.0,BA_Forest_NonForest,yearly_jj,region_28
12,2012,8586.0,BA_Forest_NonForest,yearly_jj,region_28
13,2013,11485.0,BA_Forest_NonForest,yearly_jj,region_28
14,2014,4744.0,BA_Forest_NonForest,yearly_jj,region_28
15,2015,11961.0,BA_Forest_NonForest,yearly_jj,region_28
16,2016,10874.0,BA_Forest_NonForest,yearly_jj,region_28
17,2017,8314.0,BA_Forest_NonForest,yearly_jj,region_28
18,2018,7049.0,BA_Forest_NonForest,yearly_jj,region_28
19,2019,4967.0,BA_Forest_NonForest,yearly_jj,region_28
20,2020,5968.0,BA_Forest_NonForest,yearly_jj,region_28
21,2021,7503.0,BA_Forest_NonForest,yearly_jj,region_28
22,2022,11393.0,BA_Forest_NonForest,yearly_jj,region_28
23,2023,39.0,BA_Forest_NonForest,yearly_jj,region_28
