year,sum,variable,timescale,region
2002,0.0031675158648244925,Cem_Total,seasonal_djf,region_07
2003,0.004133496547829652,Cem_Total,seasonal_djf,region_07
2004,0.01666968379518148,Cem_Total,seasonal_djf,region_07
2005,0.008497677146509335,Cem_Total,seasonal_djf,region_07
2006,0.010551844456297293,Cem_Total,seasonal_djf,region_07
2007,0.007037045662326836,Cem_Total,seasonal_djf,region_07
2008,0.00913864818546953,Cem_Total,seasonal_djf,region_07
2009,0.00852267258325631,Cem_Total,seasonal_djf,region_07
2010,0.0055730356392757145,Cem_Total,seasonal_djf,region_07
2011,0.010845664419345362,Cem_Total,seasonal_djf,region_07
2012,0.00358117447482111,Cem_Total,seasonal_djf,region_07
2013,0.004008941834723773,Cem_Total,seasonal_djf,region_07
2014,0.004944939985876415,Cem_Total,seasonal_djf,region_07
2015,0.004700491455558629,Cem_Total,seasonal_djf,region_07
2016,0.010029359697213535,Cem_Total,seasonal_djf,region_07
2017,0.012424224755712398,Cem_Total,seasonal_djf,region_07
2018,0.005956154700240796,Cem_Total,seasonal_djf,region_07
2019,0.00638490452640973,Cem_Total,seasonal_djf,region_07
2020,0.009596705229600615,Cem_Total,seasonal_djf,region_07
