year,sum,variable,timescale,region
2001,0.6239636244655109,Cem_Total,yearly_jj,region_20
2002,3.632584121217027,Cem_Total,yearly_jj,region_20
2003,8.575328137173216,Cem_Total,yearly_jj,region_20
2004,7.4114713047394165,Cem_Total,yearly_jj,region_20
2005,9.540366971235684,Cem_Total,yearly_jj,region_20
2006,8.307236844633115,Cem_Total,yearly_jj,region_20
2007,11.577797960944087,Cem_Total,yearly_jj,region_20
2008,7.123759636184626,Cem_Total,yearly_jj,region_20
2009,7.245018548119676,Cem_Total,yearly_jj,region_20
2010,6.577212940127539,Cem_Total,yearly_jj,region_20
2011,8.446735589765217,Cem_Total,yearly_jj,region_20
2012,9.77766774281639,Cem_Total,yearly_jj,region_20
2013,6.384367700202791,Cem_Total,yearly_jj,region_20
2014,4.320048251039508,Cem_Total,yearly_jj,region_20
2015,5.111676992107974,Cem_Total,yearly_jj,region_20
2016,8.85953040360183,Cem_Total,yearly_jj,region_20
2017,16.414752540090266,Cem_Total,yearly_jj,region_20
2018,3.5310992099581258,Cem_Total,yearly_jj,region_20
2019,6.373903575453451,Cem_Total,yearly_jj,region_20
2020,4.799938166649336,Cem_Total,yearly_jj,region_20
