,year,sum,variable,timescale,region
0,2001,60.556962025316466,BA_Total,seasonal_jja,region_05
1,2002,101.80866601752678,BA_Total,seasonal_jja,region_05
2,2003,198.83544303797467,BA_Total,seasonal_jja,region_05
3,2004,115.69279454722495,BA_Total,seasonal_jja,region_05
4,2005,110.57935735150923,BA_Total,seasonal_jja,region_05
5,2006,143.53700097370984,BA_Total,seasonal_jja,region_05
6,2007,203.9610516066212,BA_Total,seasonal_jja,region_05
7,2008,127.56426484907499,BA_Total,seasonal_jja,region_05
8,2009,96.81353456669912,BA_Total,seasonal_jja,region_05
9,2010,119.07935735150927,BA_Total,seasonal_jja,region_05
10,2011,215.13388510223953,BA_Total,seasonal_jja,region_05
11,2012,237.8067185978578,BA_Total,seasonal_jja,region_05
12,2013,110.09493670886076,BA_Total,seasonal_jja,region_05
13,2014,32.00438169425511,BA_Total,seasonal_jja,region_05
14,2015,84.52531645569621,BA_Total,seasonal_jja,region_05
15,2016,80.92745861733204,BA_Total,seasonal_jja,region_05
16,2017,46.386562804284324,BA_Total,seasonal_jja,region_05
17,2018,55.79892891918209,BA_Total,seasonal_jja,region_05
18,2019,88.32083739045767,BA_Total,seasonal_jja,region_05
19,2020,57.46153846153846,BA_Total,seasonal_jja,region_05
20,2021,101.05452775073029,BA_Total,seasonal_jja,region_05
21,2022,80.54819863680625,BA_Total,seasonal_jja,region_05
22,2023,6.966893865628043,BA_Total,seasonal_jja,region_05
