,year,sum,variable,timescale,region
0,2001,1.1374755381604698,BA_Forest_NonForest,seasonal_djf,region_27
1,2002,8.269569471624266,BA_Forest_NonForest,seasonal_djf,region_27
2,2003,6.398727984344423,BA_Forest_NonForest,seasonal_djf,region_27
3,2004,3.3199608610567513,BA_Forest_NonForest,seasonal_djf,region_27
4,2005,4.989726027397259,BA_Forest_NonForest,seasonal_djf,region_27
5,2006,1.1316046966731899,BA_Forest_NonForest,seasonal_djf,region_27
6,2007,1.5215264187866926,BA_Forest_NonForest,seasonal_djf,region_27
7,2008,5.867416829745594,BA_Forest_NonForest,seasonal_djf,region_27
8,2009,1.8111545988258317,BA_Forest_NonForest,seasonal_djf,region_27
9,2010,22.16780821917808,BA_Forest_NonForest,seasonal_djf,region_27
10,2011,0.6237769080234834,BA_Forest_NonForest,seasonal_djf,region_27
11,2012,3.073874755381605,BA_Forest_NonForest,seasonal_djf,region_27
12,2013,7.858121330724069,BA_Forest_NonForest,seasonal_djf,region_27
13,2014,5.005381604696673,BA_Forest_NonForest,seasonal_djf,region_27
14,2015,1.24119373776908,BA_Forest_NonForest,seasonal_djf,region_27
15,2016,2.5861056751467713,BA_Forest_NonForest,seasonal_djf,region_27
16,2017,2.0567514677103715,BA_Forest_NonForest,seasonal_djf,region_27
17,2018,4.509295499021527,BA_Forest_NonForest,seasonal_djf,region_27
18,2019,7.843933463796477,BA_Forest_NonForest,seasonal_djf,region_27
19,2020,3.2754403131115457,BA_Forest_NonForest,seasonal_djf,region_27
20,2021,35.6697651663405,BA_Forest_NonForest,seasonal_djf,region_27
21,2022,2.206947162426615,BA_Forest_NonForest,seasonal_djf,region_27
22,2023,1.3532289628180039,BA_Forest_NonForest,seasonal_djf,region_27
