,year,sum,variable,timescale,region
0,2001,6.482517482517483,BA_Forest_NonForest,seasonal_son,region_24
1,2002,23.773226773226774,BA_Forest_NonForest,seasonal_son,region_24
2,2003,28.359140859140858,BA_Forest_NonForest,seasonal_son,region_24
3,2004,5.395104895104895,BA_Forest_NonForest,seasonal_son,region_24
4,2005,35.85664335664335,BA_Forest_NonForest,seasonal_son,region_24
5,2006,32.55594405594406,BA_Forest_NonForest,seasonal_son,region_24
6,2007,38.77822177822178,BA_Forest_NonForest,seasonal_son,region_24
7,2008,7.817682317682318,BA_Forest_NonForest,seasonal_son,region_24
8,2009,23.225774225774227,BA_Forest_NonForest,seasonal_son,region_24
9,2010,3.452547452547453,BA_Forest_NonForest,seasonal_son,region_24
10,2011,3.8231768231768233,BA_Forest_NonForest,seasonal_son,region_24
11,2012,4.345654345654347,BA_Forest_NonForest,seasonal_son,region_24
12,2013,29.21878121878122,BA_Forest_NonForest,seasonal_son,region_24
13,2014,16.81018981018981,BA_Forest_NonForest,seasonal_son,region_24
14,2015,22.789710289710293,BA_Forest_NonForest,seasonal_son,region_24
15,2016,4.162337662337663,BA_Forest_NonForest,seasonal_son,region_24
16,2017,2.657842157842158,BA_Forest_NonForest,seasonal_son,region_24
17,2018,63.78121878121878,BA_Forest_NonForest,seasonal_son,region_24
18,2019,7.41858141858142,BA_Forest_NonForest,seasonal_son,region_24
19,2020,4.7027972027972025,BA_Forest_NonForest,seasonal_son,region_24
20,2021,5.159840159840161,BA_Forest_NonForest,seasonal_son,region_24
21,2022,5.059940059940061,BA_Forest_NonForest,seasonal_son,region_24
