,year,sum,variable,timescale,region
0,2002,337109.61513225106,Cem_Forest_NonForest,seasonal_djf,region_18
1,2003,65952.34137642388,Cem_Forest_NonForest,seasonal_djf,region_18
2,2004,5111.775329524396,Cem_Forest_NonForest,seasonal_djf,region_18
3,2005,25114.23778270618,Cem_Forest_NonForest,seasonal_djf,region_18
4,2006,18726.635342790236,Cem_Forest_NonForest,seasonal_djf,region_18
5,2007,413341.2427951179,Cem_Forest_NonForest,seasonal_djf,region_18
6,2008,388814.80842076906,Cem_Forest_NonForest,seasonal_djf,region_18
7,2009,6967.731828672076,Cem_Forest_NonForest,seasonal_djf,region_18
8,2010,0.0,Cem_Forest_NonForest,seasonal_djf,region_18
9,2011,81408.44802681085,Cem_Forest_NonForest,seasonal_djf,region_18
10,2012,1485175.9116328622,Cem_Forest_NonForest,seasonal_djf,region_18
11,2013,39294.601648039155,Cem_Forest_NonForest,seasonal_djf,region_18
12,2014,2439965.8365202863,Cem_Forest_NonForest,seasonal_djf,region_18
13,2015,3309536.20278541,Cem_Forest_NonForest,seasonal_djf,region_18
14,2016,21695.15187743918,Cem_Forest_NonForest,seasonal_djf,region_18
15,2017,885493.0157989658,Cem_Forest_NonForest,seasonal_djf,region_18
16,2018,0.0,Cem_Forest_NonForest,seasonal_djf,region_18
17,2019,698672.2840537776,Cem_Forest_NonForest,seasonal_djf,region_18
18,2020,285985.5596042289,Cem_Forest_NonForest,seasonal_djf,region_18
