,year,sum,variable,timescale,region
0,2002,23577583.494421806,Cem_Total,seasonal_djf,region_12
1,2003,52023824.498696126,Cem_Total,seasonal_djf,region_12
2,2004,59697525.87075416,Cem_Total,seasonal_djf,region_12
3,2005,22678299.156541187,Cem_Total,seasonal_djf,region_12
4,2006,33375749.648990903,Cem_Total,seasonal_djf,region_12
5,2007,23641254.106668286,Cem_Total,seasonal_djf,region_12
6,2008,26476051.68439911,Cem_Total,seasonal_djf,region_12
7,2009,58903954.74699309,Cem_Total,seasonal_djf,region_12
8,2010,18078214.545785915,Cem_Total,seasonal_djf,region_12
9,2011,33287165.71125645,Cem_Total,seasonal_djf,region_12
10,2012,24423143.35143902,Cem_Total,seasonal_djf,region_12
11,2013,28915541.57919941,Cem_Total,seasonal_djf,region_12
12,2014,23917526.168910947,Cem_Total,seasonal_djf,region_12
13,2015,347507574.6436769,Cem_Total,seasonal_djf,region_12
14,2016,17243863.591868505,Cem_Total,seasonal_djf,region_12
15,2017,75908583.36592475,Cem_Total,seasonal_djf,region_12
16,2018,11317455.318678683,Cem_Total,seasonal_djf,region_12
17,2019,29572439.667143766,Cem_Total,seasonal_djf,region_12
18,2020,16881687.55446792,Cem_Total,seasonal_djf,region_12
