,year,sum,variable,timescale,region
0,2001,10.08130477117819,BA_Total,seasonal_jja,region_17
1,2002,11.994644595910419,BA_Total,seasonal_jja,region_17
2,2003,16.26290165530672,BA_Total,seasonal_jja,region_17
3,2004,6.716163583252191,BA_Total,seasonal_jja,region_17
4,2005,3.9206426484907495,BA_Total,seasonal_jja,region_17
5,2006,34.06523855890944,BA_Total,seasonal_jja,region_17
6,2007,0.23369036027263876,BA_Total,seasonal_jja,region_17
7,2008,3.7181110029211295,BA_Total,seasonal_jja,region_17
8,2009,0.37731256085686465,BA_Total,seasonal_jja,region_17
9,2010,2.291139240506329,BA_Total,seasonal_jja,region_17
10,2011,15.394352482960075,BA_Total,seasonal_jja,region_17
11,2012,0.13583252190847128,BA_Total,seasonal_jja,region_17
12,2013,4.451314508276534,BA_Total,seasonal_jja,region_17
13,2014,9.115871470301853,BA_Total,seasonal_jja,region_17
14,2015,3.243914313534567,BA_Total,seasonal_jja,region_17
15,2016,0.059883154819863685,BA_Total,seasonal_jja,region_17
16,2017,0.936222005842259,BA_Total,seasonal_jja,region_17
17,2018,29.730769230769234,BA_Total,seasonal_jja,region_17
18,2019,1.5496592015579358,BA_Total,seasonal_jja,region_17
19,2020,0.24148003894839337,BA_Total,seasonal_jja,region_17
20,2021,9.340798442064266,BA_Total,seasonal_jja,region_17
21,2022,3.858812074001947,BA_Total,seasonal_jja,region_17
22,2023,0.18987341772151897,BA_Total,seasonal_jja,region_17
