,year,sum,variable,timescale,region
0,2002,408944116.52064455,Cem_Total,seasonal_son,region_15
1,2003,282560875.9778065,Cem_Total,seasonal_son,region_15
2,2004,270369930.3596402,Cem_Total,seasonal_son,region_15
3,2005,180150447.0588548,Cem_Total,seasonal_son,region_15
4,2006,175780834.4636052,Cem_Total,seasonal_son,region_15
5,2007,436842912.8201406,Cem_Total,seasonal_son,region_15
6,2008,280551575.54419065,Cem_Total,seasonal_son,region_15
7,2009,290731852.51106906,Cem_Total,seasonal_son,region_15
8,2010,314804320.37522477,Cem_Total,seasonal_son,region_15
9,2011,216212380.30048767,Cem_Total,seasonal_son,region_15
10,2012,261927759.02978584,Cem_Total,seasonal_son,region_15
11,2013,276442091.558743,Cem_Total,seasonal_son,region_15
12,2014,136222848.48596182,Cem_Total,seasonal_son,region_15
13,2015,168783492.08703628,Cem_Total,seasonal_son,region_15
14,2016,288966646.5201186,Cem_Total,seasonal_son,region_15
15,2017,212735524.97480938,Cem_Total,seasonal_son,region_15
16,2018,73331186.87075943,Cem_Total,seasonal_son,region_15
17,2019,391845651.7158842,Cem_Total,seasonal_son,region_15
18,2020,442914373.3179247,Cem_Total,seasonal_son,region_15
