,year,sum,variable,timescale,region
0,2002,4527278.478639255,Cem_Forest_NonForest,seasonal_jja,region_42
1,2003,2504112.2206596974,Cem_Forest_NonForest,seasonal_jja,region_42
2,2004,2796555.743574175,Cem_Forest_NonForest,seasonal_jja,region_42
3,2005,1717341.3375520385,Cem_Forest_NonForest,seasonal_jja,region_42
4,2006,1324069.6863297285,Cem_Forest_NonForest,seasonal_jja,region_42
5,2007,2050973.8748431168,Cem_Forest_NonForest,seasonal_jja,region_42
6,2008,336221.42574719957,Cem_Forest_NonForest,seasonal_jja,region_42
7,2009,4353423.258716367,Cem_Forest_NonForest,seasonal_jja,region_42
8,2010,506259.665695627,Cem_Forest_NonForest,seasonal_jja,region_42
9,2011,1103419.0718624273,Cem_Forest_NonForest,seasonal_jja,region_42
10,2012,2570064.0604719743,Cem_Forest_NonForest,seasonal_jja,region_42
11,2013,12167816.726280458,Cem_Forest_NonForest,seasonal_jja,region_42
12,2014,1710085.3020145767,Cem_Forest_NonForest,seasonal_jja,region_42
13,2015,5998730.387587133,Cem_Forest_NonForest,seasonal_jja,region_42
14,2016,3138891.336602811,Cem_Forest_NonForest,seasonal_jja,region_42
15,2017,17253524.34509713,Cem_Forest_NonForest,seasonal_jja,region_42
16,2018,11719021.350125713,Cem_Forest_NonForest,seasonal_jja,region_42
17,2019,7813998.030885322,Cem_Forest_NonForest,seasonal_jja,region_42
18,2020,625460.4073504873,Cem_Forest_NonForest,seasonal_jja,region_42
