,year,sum,variable,timescale,region
0,2001,2.2927072927072927,BA_Total,seasonal_son,region_16
1,2002,7.897102897102897,BA_Total,seasonal_son,region_16
2,2003,7.102897102897103,BA_Total,seasonal_son,region_16
3,2004,2.765734265734266,BA_Total,seasonal_son,region_16
4,2005,1.3186813186813187,BA_Total,seasonal_son,region_16
5,2006,0.9170829170829171,BA_Total,seasonal_son,region_16
6,2007,0.0,BA_Total,seasonal_son,region_16
7,2008,11.568431568431569,BA_Total,seasonal_son,region_16
8,2009,4.038961038961039,BA_Total,seasonal_son,region_16
9,2010,0.0,BA_Total,seasonal_son,region_16
10,2011,3.208791208791209,BA_Total,seasonal_son,region_16
11,2012,1.8946053946053947,BA_Total,seasonal_son,region_16
12,2013,0.08991008991008992,BA_Total,seasonal_son,region_16
13,2014,11.32867132867133,BA_Total,seasonal_son,region_16
14,2015,0.0,BA_Total,seasonal_son,region_16
15,2016,0.6593406593406593,BA_Total,seasonal_son,region_16
16,2017,4.69030969030969,BA_Total,seasonal_son,region_16
17,2018,0.40459540459540466,BA_Total,seasonal_son,region_16
18,2019,3.301198801198801,BA_Total,seasonal_son,region_16
19,2020,7.381618381618382,BA_Total,seasonal_son,region_16
20,2021,1.2887112887112888,BA_Total,seasonal_son,region_16
21,2022,1.138861138861139,BA_Total,seasonal_son,region_16
