year,sum,variable,timescale,region
2001,121.84631310020836,Cem_Total,yearly_jj,region_23
2002,321.7452470669522,Cem_Total,yearly_jj,region_23
2003,297.3586058043806,Cem_Total,yearly_jj,region_23
2004,273.53992225509006,Cem_Total,yearly_jj,region_23
2005,283.7553545922823,Cem_Total,yearly_jj,region_23
2006,274.9444832368896,Cem_Total,yearly_jj,region_23
2007,254.85936488760458,Cem_Total,yearly_jj,region_23
2008,236.53454520162748,Cem_Total,yearly_jj,region_23
2009,266.0664680668719,Cem_Total,yearly_jj,region_23
2010,249.41982441579145,Cem_Total,yearly_jj,region_23
2011,264.1737128200252,Cem_Total,yearly_jj,region_23
2012,216.88035949887745,Cem_Total,yearly_jj,region_23
2013,214.91764363666243,Cem_Total,yearly_jj,region_23
2014,205.9193569573018,Cem_Total,yearly_jj,region_23
2015,261.9619507071913,Cem_Total,yearly_jj,region_23
2016,242.78753865662725,Cem_Total,yearly_jj,region_23
2017,225.9733947562647,Cem_Total,yearly_jj,region_23
2018,235.01068892043995,Cem_Total,yearly_jj,region_23
2019,226.60986863184306,Cem_Total,yearly_jj,region_23
2020,118.2395597848395,Cem_Total,yearly_jj,region_23
