,year,sum,variable,timescale,region
0,2002,223456.53383896512,Cem_Forest_NonForest,seasonal_mam,region_14
1,2003,2522934.3152578445,Cem_Forest_NonForest,seasonal_mam,region_14
2,2004,858338.4577166066,Cem_Forest_NonForest,seasonal_mam,region_14
3,2005,2017213.871204642,Cem_Forest_NonForest,seasonal_mam,region_14
4,2006,3175305.092966676,Cem_Forest_NonForest,seasonal_mam,region_14
5,2007,1095168.8308855526,Cem_Forest_NonForest,seasonal_mam,region_14
6,2008,4367207.632269827,Cem_Forest_NonForest,seasonal_mam,region_14
7,2009,2643542.862924653,Cem_Forest_NonForest,seasonal_mam,region_14
8,2010,1838956.3055035123,Cem_Forest_NonForest,seasonal_mam,region_14
9,2011,999824.986668725,Cem_Forest_NonForest,seasonal_mam,region_14
10,2012,1647110.660594077,Cem_Forest_NonForest,seasonal_mam,region_14
11,2013,271977.23181902926,Cem_Forest_NonForest,seasonal_mam,region_14
12,2014,3154717.8133896454,Cem_Forest_NonForest,seasonal_mam,region_14
13,2015,17478861.007394712,Cem_Forest_NonForest,seasonal_mam,region_14
14,2016,2918893.1764392094,Cem_Forest_NonForest,seasonal_mam,region_14
15,2017,367441.4498379399,Cem_Forest_NonForest,seasonal_mam,region_14
16,2018,1392726.6555606383,Cem_Forest_NonForest,seasonal_mam,region_14
17,2019,2867047.7985754246,Cem_Forest_NonForest,seasonal_mam,region_14
18,2020,3730651.3512785756,Cem_Forest_NonForest,seasonal_mam,region_14
