,year,sum,variable,timescale,region
0,2002,22580027.125541873,Cem_Total,seasonal_mam,region_02
1,2003,4473088.86283571,Cem_Total,seasonal_mam,region_02
2,2004,5558447.9764985135,Cem_Total,seasonal_mam,region_02
3,2005,4922471.677375363,Cem_Total,seasonal_mam,region_02
4,2006,3389519.822851922,Cem_Total,seasonal_mam,region_02
5,2007,2462591.306469162,Cem_Total,seasonal_mam,region_02
6,2008,4655712.02829447,Cem_Total,seasonal_mam,region_02
7,2009,3870312.841881417,Cem_Total,seasonal_mam,region_02
8,2010,15803428.110087274,Cem_Total,seasonal_mam,region_02
9,2011,108553815.40457785,Cem_Total,seasonal_mam,region_02
10,2012,6846937.401673631,Cem_Total,seasonal_mam,region_02
11,2013,12315407.179710109,Cem_Total,seasonal_mam,region_02
12,2014,10748253.888589662,Cem_Total,seasonal_mam,region_02
13,2015,59804296.4051417,Cem_Total,seasonal_mam,region_02
14,2016,237711676.24597695,Cem_Total,seasonal_mam,region_02
15,2017,4584791.016373699,Cem_Total,seasonal_mam,region_02
16,2018,16043199.735133618,Cem_Total,seasonal_mam,region_02
17,2019,192431199.39218244,Cem_Total,seasonal_mam,region_02
18,2020,589910.4494155565,Cem_Total,seasonal_mam,region_02
