,year,sum,variable,timescale,region
0,2002,10547914.556294478,Cem_Total,seasonal_jja,region_42
1,2003,4276899.828971969,Cem_Total,seasonal_jja,region_42
2,2004,8572171.921785131,Cem_Total,seasonal_jja,region_42
3,2005,5006210.441186481,Cem_Total,seasonal_jja,region_42
4,2006,5696633.151691948,Cem_Total,seasonal_jja,region_42
5,2007,3944223.203053742,Cem_Total,seasonal_jja,region_42
6,2008,3031245.6880141846,Cem_Total,seasonal_jja,region_42
7,2009,11856018.651039597,Cem_Total,seasonal_jja,region_42
8,2010,3341914.320782055,Cem_Total,seasonal_jja,region_42
9,2011,17675818.360291578,Cem_Total,seasonal_jja,region_42
10,2012,8039938.209792845,Cem_Total,seasonal_jja,region_42
11,2013,15129474.392599821,Cem_Total,seasonal_jja,region_42
12,2014,6202386.713475776,Cem_Total,seasonal_jja,region_42
13,2015,11263798.007475376,Cem_Total,seasonal_jja,region_42
14,2016,7025406.078126762,Cem_Total,seasonal_jja,region_42
15,2017,28588372.052059002,Cem_Total,seasonal_jja,region_42
16,2018,16816745.910410512,Cem_Total,seasonal_jja,region_42
17,2019,13815373.65341177,Cem_Total,seasonal_jja,region_42
18,2020,2410860.824460841,Cem_Total,seasonal_jja,region_42
