,year,sum,variable,timescale,region
0,2001,1113.6469754253308,BA_Total,seasonal_mam,region_11
1,2002,258.5245746691871,BA_Total,seasonal_mam,region_11
2,2003,1596.9640831758031,BA_Total,seasonal_mam,region_11
3,2004,688.5241020793953,BA_Total,seasonal_mam,region_11
4,2005,1315.995746691872,BA_Total,seasonal_mam,region_11
5,2006,981.9017013232512,BA_Total,seasonal_mam,region_11
6,2007,801.6776937618148,BA_Total,seasonal_mam,region_11
7,2008,1191.4867674858222,BA_Total,seasonal_mam,region_11
8,2009,1001.9678638941398,BA_Total,seasonal_mam,region_11
9,2010,614.7826086956521,BA_Total,seasonal_mam,region_11
10,2011,333.9083175803402,BA_Total,seasonal_mam,region_11
11,2012,348.7514177693763,BA_Total,seasonal_mam,region_11
12,2013,854.0973534971642,BA_Total,seasonal_mam,region_11
13,2014,1129.8270321361058,BA_Total,seasonal_mam,region_11
14,2015,1085.4191871455578,BA_Total,seasonal_mam,region_11
15,2016,775.4177693761815,BA_Total,seasonal_mam,region_11
16,2017,613.5803402646502,BA_Total,seasonal_mam,region_11
17,2018,1029.767485822306,BA_Total,seasonal_mam,region_11
18,2019,1609.2315689981097,BA_Total,seasonal_mam,region_11
19,2020,2271.126654064272,BA_Total,seasonal_mam,region_11
20,2021,491.76984877126665,BA_Total,seasonal_mam,region_11
21,2022,916.9900756143667,BA_Total,seasonal_mam,region_11
22,2023,1167.7060491493378,BA_Total,seasonal_mam,region_11
