,year,sum,variable,timescale,region
0,2002,17127052.02860758,Cem_Total,seasonal_djf,region_10
1,2003,35862840.71385284,Cem_Total,seasonal_djf,region_10
2,2004,81302097.55936363,Cem_Total,seasonal_djf,region_10
3,2005,13386822.165101007,Cem_Total,seasonal_djf,region_10
4,2006,18400223.842233147,Cem_Total,seasonal_djf,region_10
5,2007,101575422.78562951,Cem_Total,seasonal_djf,region_10
6,2008,27080500.81152664,Cem_Total,seasonal_djf,region_10
7,2009,14032880.920569913,Cem_Total,seasonal_djf,region_10
8,2010,22003801.752250254,Cem_Total,seasonal_djf,region_10
9,2011,25389918.803780325,Cem_Total,seasonal_djf,region_10
10,2012,12627298.644335706,Cem_Total,seasonal_djf,region_10
11,2013,19624428.02455908,Cem_Total,seasonal_djf,region_10
12,2014,38154798.25294857,Cem_Total,seasonal_djf,region_10
13,2015,6698652.643390532,Cem_Total,seasonal_djf,region_10
14,2016,32972411.399896335,Cem_Total,seasonal_djf,region_10
15,2017,24657876.425487157,Cem_Total,seasonal_djf,region_10
16,2018,120131774.71658276,Cem_Total,seasonal_djf,region_10
17,2019,20988711.33526374,Cem_Total,seasonal_djf,region_10
18,2020,30515133.189566158,Cem_Total,seasonal_djf,region_10
