,year,sum,variable,timescale,region
0,2001,3.7862035225048927,BA_Forest_NonForest,seasonal_djf,region_14
1,2002,6.367906066536205,BA_Forest_NonForest,seasonal_djf,region_14
2,2003,2.1418786692759295,BA_Forest_NonForest,seasonal_djf,region_14
3,2004,4.7426614481408995,BA_Forest_NonForest,seasonal_djf,region_14
4,2005,6.550391389432486,BA_Forest_NonForest,seasonal_djf,region_14
5,2006,1.5900195694716244,BA_Forest_NonForest,seasonal_djf,region_14
6,2007,9.659491193737768,BA_Forest_NonForest,seasonal_djf,region_14
7,2008,6.664872798434441,BA_Forest_NonForest,seasonal_djf,region_14
8,2009,11.209393346379645,BA_Forest_NonForest,seasonal_djf,region_14
9,2010,1.8145792563600782,BA_Forest_NonForest,seasonal_djf,region_14
10,2011,8.411937377690801,BA_Forest_NonForest,seasonal_djf,region_14
11,2012,9.211350293542074,BA_Forest_NonForest,seasonal_djf,region_14
12,2013,8.096868884540116,BA_Forest_NonForest,seasonal_djf,region_14
13,2014,8.389432485322896,BA_Forest_NonForest,seasonal_djf,region_14
14,2015,15.02592954990215,BA_Forest_NonForest,seasonal_djf,region_14
15,2016,7.490704500978473,BA_Forest_NonForest,seasonal_djf,region_14
16,2017,44.45205479452054,BA_Forest_NonForest,seasonal_djf,region_14
17,2018,3.037671232876712,BA_Forest_NonForest,seasonal_djf,region_14
18,2019,12.132583170254401,BA_Forest_NonForest,seasonal_djf,region_14
19,2020,13.341487279843442,BA_Forest_NonForest,seasonal_djf,region_14
20,2021,24.584148727984342,BA_Forest_NonForest,seasonal_djf,region_14
21,2022,38.8600782778865,BA_Forest_NonForest,seasonal_djf,region_14
22,2023,198.0802348336595,BA_Forest_NonForest,seasonal_djf,region_14
