,year,sum,variable,timescale,region
0,2002,20717043.945366476,Cem_Total,seasonal_mam,region_13
1,2003,24237473.44043447,Cem_Total,seasonal_mam,region_13
2,2004,36813845.110087134,Cem_Total,seasonal_mam,region_13
3,2005,42902621.98356295,Cem_Total,seasonal_mam,region_13
4,2006,18017147.122601755,Cem_Total,seasonal_mam,region_13
5,2007,22819768.901409745,Cem_Total,seasonal_mam,region_13
6,2008,14564224.380935172,Cem_Total,seasonal_mam,region_13
7,2009,76637587.36141682,Cem_Total,seasonal_mam,region_13
8,2010,37034564.271068186,Cem_Total,seasonal_mam,region_13
9,2011,12418860.967373015,Cem_Total,seasonal_mam,region_13
10,2012,19544325.60584679,Cem_Total,seasonal_mam,region_13
11,2013,14147069.88891563,Cem_Total,seasonal_mam,region_13
12,2014,17083707.063375227,Cem_Total,seasonal_mam,region_13
13,2015,10171096.863241747,Cem_Total,seasonal_mam,region_13
14,2016,26020265.83128078,Cem_Total,seasonal_mam,region_13
15,2017,16324864.186242802,Cem_Total,seasonal_mam,region_13
16,2018,16454537.147785263,Cem_Total,seasonal_mam,region_13
17,2019,22653248.401497427,Cem_Total,seasonal_mam,region_13
18,2020,111281939.06388488,Cem_Total,seasonal_mam,region_13
