,year,sum,variable,timescale,region
0,2001,182.11684518013632,BA_Forest_NonForest,seasonal_jja,region_12
1,2002,299.73125608568654,BA_Forest_NonForest,seasonal_jja,region_12
2,2003,83.18354430379748,BA_Forest_NonForest,seasonal_jja,region_12
3,2004,91.07108081791627,BA_Forest_NonForest,seasonal_jja,region_12
4,2005,132.14751703992212,BA_Forest_NonForest,seasonal_jja,region_12
5,2006,45.810126582278485,BA_Forest_NonForest,seasonal_jja,region_12
6,2007,623.7507302823759,BA_Forest_NonForest,seasonal_jja,region_12
7,2008,38.97711781888999,BA_Forest_NonForest,seasonal_jja,region_12
8,2009,31.268743914313532,BA_Forest_NonForest,seasonal_jja,region_12
9,2010,453.15384615384613,BA_Forest_NonForest,seasonal_jja,region_12
10,2011,106.4298928919182,BA_Forest_NonForest,seasonal_jja,region_12
11,2012,439.2716650438169,BA_Forest_NonForest,seasonal_jja,region_12
12,2013,70.27994157740993,BA_Forest_NonForest,seasonal_jja,region_12
13,2014,154.09542356377804,BA_Forest_NonForest,seasonal_jja,region_12
14,2015,126.8583252190847,BA_Forest_NonForest,seasonal_jja,region_12
15,2016,193.57740993184026,BA_Forest_NonForest,seasonal_jja,region_12
16,2017,155.8023369036027,BA_Forest_NonForest,seasonal_jja,region_12
17,2018,119.97273612463488,BA_Forest_NonForest,seasonal_jja,region_12
18,2019,152.02872444011683,BA_Forest_NonForest,seasonal_jja,region_12
19,2020,55.4985394352483,BA_Forest_NonForest,seasonal_jja,region_12
20,2021,166.7263875365141,BA_Forest_NonForest,seasonal_jja,region_12
21,2022,127.31256085686468,BA_Forest_NonForest,seasonal_jja,region_12
22,2023,7.770204479065239,BA_Forest_NonForest,seasonal_jja,region_12
