year,sum,variable,timescale,region
2000,517.5809999999999,BA_Total,yearly_jj,region_41
2001,1238.4740000000002,BA_Total,yearly_jj,region_41
2002,1327.4360000000001,BA_Total,yearly_jj,region_41
2003,111.976,BA_Total,yearly_jj,region_41
2004,348.753,BA_Total,yearly_jj,region_41
2005,59.008999999999986,BA_Total,yearly_jj,region_41
2006,668.5109999999999,BA_Total,yearly_jj,region_41
2007,428.55000000000007,BA_Total,yearly_jj,region_41
2008,81.676,BA_Total,yearly_jj,region_41
2009,126.66199999999999,BA_Total,yearly_jj,region_41
2010,148.982,BA_Total,yearly_jj,region_41
2011,1803.578,BA_Total,yearly_jj,region_41
2012,1375.3800000000006,BA_Total,yearly_jj,region_41
2013,167.413,BA_Total,yearly_jj,region_41
2014,419.2600000000001,BA_Total,yearly_jj,region_41
2015,306.124,BA_Total,yearly_jj,region_41
2016,136.38900000000004,BA_Total,yearly_jj,region_41
2017,744.346,BA_Total,yearly_jj,region_41
2018,765.35,BA_Total,yearly_jj,region_41
2019,126.81499999999998,BA_Total,yearly_jj,region_41
2020,32.08299999999999,BA_Total,yearly_jj,region_41
2021,172.838,BA_Total,yearly_jj,region_41
2022,211.79399999999998,BA_Total,yearly_jj,region_41
