,year,sum,variable,timescale,region
0,2001,1780670905.797193,Cem_Forest_NonForest,yearly_jj,region_22
1,2002,2911569819.4743204,Cem_Forest_NonForest,yearly_jj,region_22
2,2003,2475044817.460138,Cem_Forest_NonForest,yearly_jj,region_22
3,2004,1368507674.9993958,Cem_Forest_NonForest,yearly_jj,region_22
4,2005,3983070686.213213,Cem_Forest_NonForest,yearly_jj,region_22
5,2006,3125063317.106574,Cem_Forest_NonForest,yearly_jj,region_22
6,2007,1231081012.0253844,Cem_Forest_NonForest,yearly_jj,region_22
7,2008,4900521736.076747,Cem_Forest_NonForest,yearly_jj,region_22
8,2009,879675269.5327847,Cem_Forest_NonForest,yearly_jj,region_22
9,2010,817844255.7949791,Cem_Forest_NonForest,yearly_jj,region_22
10,2011,2290995042.8198657,Cem_Forest_NonForest,yearly_jj,region_22
11,2012,2363733680.1556396,Cem_Forest_NonForest,yearly_jj,region_22
12,2013,3940761115.842653,Cem_Forest_NonForest,yearly_jj,region_22
13,2014,7384150464.509862,Cem_Forest_NonForest,yearly_jj,region_22
14,2015,1688439023.3087482,Cem_Forest_NonForest,yearly_jj,region_22
15,2016,932630179.3932638,Cem_Forest_NonForest,yearly_jj,region_22
16,2017,2189169278.8750176,Cem_Forest_NonForest,yearly_jj,region_22
17,2018,2825995599.456413,Cem_Forest_NonForest,yearly_jj,region_22
18,2019,2717545607.879625,Cem_Forest_NonForest,yearly_jj,region_22
19,2020,66402052.98302486,Cem_Forest_NonForest,yearly_jj,region_22
