year,sum,variable,timescale,region
2002,0.00030586382095926674,Cem_Total,seasonal_mam,region_29
2003,0.0007219586635780937,Cem_Total,seasonal_mam,region_29
2004,6.106958745771898e-05,Cem_Total,seasonal_mam,region_29
2005,0.0027013572628198754,Cem_Total,seasonal_mam,region_29
2006,0.00040365577625657746,Cem_Total,seasonal_mam,region_29
2007,0.0013403970926611972,Cem_Total,seasonal_mam,region_29
2008,0.00045145741761308224,Cem_Total,seasonal_mam,region_29
2009,0.0005639189580355526,Cem_Total,seasonal_mam,region_29
2010,0.0011002330827995877,Cem_Total,seasonal_mam,region_29
2011,0.028943424815590056,Cem_Total,seasonal_mam,region_29
2012,0.00209964471296003,Cem_Total,seasonal_mam,region_29
2013,0.001255086309912079,Cem_Total,seasonal_mam,region_29
2014,0.0003708868596406029,Cem_Total,seasonal_mam,region_29
2015,0.0011743312590169542,Cem_Total,seasonal_mam,region_29
2016,0.0013156679034756692,Cem_Total,seasonal_mam,region_29
2017,0.0,Cem_Total,seasonal_mam,region_29
2018,0.00129130899126205,Cem_Total,seasonal_mam,region_29
2019,0.014804996640345876,Cem_Total,seasonal_mam,region_29
2020,0.00698601387560318,Cem_Total,seasonal_mam,region_29
