,year,sum,variable,timescale,region
0,2002,8059947.22384987,Cem_Total,seasonal_djf,region_06
1,2003,14879898.745923288,Cem_Total,seasonal_djf,region_06
2,2004,15870983.494425165,Cem_Total,seasonal_djf,region_06
3,2005,17785311.757797245,Cem_Total,seasonal_djf,region_06
4,2006,18123796.017871235,Cem_Total,seasonal_djf,region_06
5,2007,21072508.68805504,Cem_Total,seasonal_djf,region_06
6,2008,15529116.710173864,Cem_Total,seasonal_djf,region_06
7,2009,19982897.7211546,Cem_Total,seasonal_djf,region_06
8,2010,17805548.277241744,Cem_Total,seasonal_djf,region_06
9,2011,12708251.652787387,Cem_Total,seasonal_djf,region_06
10,2012,13109349.008392097,Cem_Total,seasonal_djf,region_06
11,2013,21511684.010549236,Cem_Total,seasonal_djf,region_06
12,2014,11537153.491813686,Cem_Total,seasonal_djf,region_06
13,2015,13655470.380184086,Cem_Total,seasonal_djf,region_06
14,2016,11608669.66611817,Cem_Total,seasonal_djf,region_06
15,2017,18907489.509073373,Cem_Total,seasonal_djf,region_06
16,2018,15896598.614448875,Cem_Total,seasonal_djf,region_06
17,2019,8876946.73950806,Cem_Total,seasonal_djf,region_06
18,2020,13155152.659899862,Cem_Total,seasonal_djf,region_06
