year,sum,variable,timescale,region
2001,3.9987902965086777,Cem_Total,yearly_jj,region_11
2002,29.835115285443788,Cem_Total,yearly_jj,region_11
2003,16.08567397941934,Cem_Total,yearly_jj,region_11
2004,22.027732665843494,Cem_Total,yearly_jj,region_11
2005,25.475605467985332,Cem_Total,yearly_jj,region_11
2006,21.819889219370108,Cem_Total,yearly_jj,region_11
2007,21.233756345197712,Cem_Total,yearly_jj,region_11
2008,17.464407953822334,Cem_Total,yearly_jj,region_11
2009,20.51331303514051,Cem_Total,yearly_jj,region_11
2010,15.176128071248396,Cem_Total,yearly_jj,region_11
2011,6.829754379034596,Cem_Total,yearly_jj,region_11
2012,18.390408633775518,Cem_Total,yearly_jj,region_11
2013,11.560176067850845,Cem_Total,yearly_jj,region_11
2014,14.828073396901935,Cem_Total,yearly_jj,region_11
2015,38.00029126350181,Cem_Total,yearly_jj,region_11
2016,11.781712728054556,Cem_Total,yearly_jj,region_11
2017,34.024230666453626,Cem_Total,yearly_jj,region_11
2018,28.64892472757963,Cem_Total,yearly_jj,region_11
2019,30.329575523574192,Cem_Total,yearly_jj,region_11
2020,24.721267052266306,Cem_Total,yearly_jj,region_11
