,year,sum,variable,timescale,region
0,2001,29.233203505355405,BA_Forest_NonForest,seasonal_jja,region_03
1,2002,286.9074975657254,BA_Forest_NonForest,seasonal_jja,region_03
2,2003,250.1937682570594,BA_Forest_NonForest,seasonal_jja,region_03
3,2004,16.91869522882181,BA_Forest_NonForest,seasonal_jja,region_03
4,2005,80.48198636806232,BA_Forest_NonForest,seasonal_jja,region_03
5,2006,124.82521908471273,BA_Forest_NonForest,seasonal_jja,region_03
6,2007,109.69328140214216,BA_Forest_NonForest,seasonal_jja,region_03
7,2008,71.74732229795522,BA_Forest_NonForest,seasonal_jja,region_03
8,2009,36.91041869522882,BA_Forest_NonForest,seasonal_jja,region_03
9,2010,227.32521908471278,BA_Forest_NonForest,seasonal_jja,region_03
10,2011,257.73953261927943,BA_Forest_NonForest,seasonal_jja,region_03
11,2012,141.88510223953259,BA_Forest_NonForest,seasonal_jja,region_03
12,2013,775.1772151898733,BA_Forest_NonForest,seasonal_jja,region_03
13,2014,38.62901655306718,BA_Forest_NonForest,seasonal_jja,region_03
14,2015,114.97273612463485,BA_Forest_NonForest,seasonal_jja,region_03
15,2016,4.936708860759494,BA_Forest_NonForest,seasonal_jja,region_03
16,2017,154.66553067185976,BA_Forest_NonForest,seasonal_jja,region_03
17,2018,148.92064264849074,BA_Forest_NonForest,seasonal_jja,region_03
18,2019,147.36416747809153,BA_Forest_NonForest,seasonal_jja,region_03
19,2020,11.29746835443038,BA_Forest_NonForest,seasonal_jja,region_03
20,2021,1134.9975657254138,BA_Forest_NonForest,seasonal_jja,region_03
21,2022,103.87147030185005,BA_Forest_NonForest,seasonal_jja,region_03
22,2023,886.5628042843233,BA_Forest_NonForest,seasonal_jja,region_03
