,year,sum,variable,timescale,region
0,2002,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
1,2003,15183.880669031834,Cem_Forest_NonForest,seasonal_mam,region_41
2,2004,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
3,2005,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
4,2006,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
5,2007,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
6,2008,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
7,2009,6001.0573085828555,Cem_Forest_NonForest,seasonal_mam,region_41
8,2010,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
9,2011,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
10,2012,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
11,2013,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
12,2014,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
13,2015,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
14,2016,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
15,2017,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
16,2018,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
17,2019,0.0,Cem_Forest_NonForest,seasonal_mam,region_41
18,2020,21951.46397852191,Cem_Forest_NonForest,seasonal_mam,region_41
