,year,sum,variable,timescale,region
0,2002,343391520.8956194,Cem_Total,seasonal_son,region_22
1,2003,326686307.0654508,Cem_Total,seasonal_son,region_22
2,2004,580356917.7086802,Cem_Total,seasonal_son,region_22
3,2005,495989424.942367,Cem_Total,seasonal_son,region_22
4,2006,505352506.27558553,Cem_Total,seasonal_son,region_22
5,2007,323365235.3873253,Cem_Total,seasonal_son,region_22
6,2008,351052532.57498574,Cem_Total,seasonal_son,region_22
7,2009,267719722.69983828,Cem_Total,seasonal_son,region_22
8,2010,275002971.6545946,Cem_Total,seasonal_son,region_22
9,2011,371749585.7693517,Cem_Total,seasonal_son,region_22
10,2012,167288899.82251695,Cem_Total,seasonal_son,region_22
11,2013,298263146.57287526,Cem_Total,seasonal_son,region_22
12,2014,255834016.02121043,Cem_Total,seasonal_son,region_22
13,2015,274435857.4523324,Cem_Total,seasonal_son,region_22
14,2016,336392786.0272268,Cem_Total,seasonal_son,region_22
15,2017,447117720.8437071,Cem_Total,seasonal_son,region_22
16,2018,252256378.768721,Cem_Total,seasonal_son,region_22
17,2019,250990028.34496066,Cem_Total,seasonal_son,region_22
18,2020,332848165.3700857,Cem_Total,seasonal_son,region_22
