,year,sum,variable,timescale,region
0,2002,97490037.13445221,Cem_Forest_NonForest,seasonal_son,region_42
1,2003,29476690.94100106,Cem_Forest_NonForest,seasonal_son,region_42
2,2004,13321045.183683604,Cem_Forest_NonForest,seasonal_son,region_42
3,2005,12313096.570035374,Cem_Forest_NonForest,seasonal_son,region_42
4,2006,39367976.402585804,Cem_Forest_NonForest,seasonal_son,region_42
5,2007,7555587.1973469285,Cem_Forest_NonForest,seasonal_son,region_42
6,2008,6275376.118728214,Cem_Forest_NonForest,seasonal_son,region_42
7,2009,43713802.501212515,Cem_Forest_NonForest,seasonal_son,region_42
8,2010,547628.1767665199,Cem_Forest_NonForest,seasonal_son,region_42
9,2011,24696438.19363897,Cem_Forest_NonForest,seasonal_son,region_42
10,2012,48139262.1616768,Cem_Forest_NonForest,seasonal_son,region_42
11,2013,113767316.01693706,Cem_Forest_NonForest,seasonal_son,region_42
12,2014,15203561.754294923,Cem_Forest_NonForest,seasonal_son,region_42
13,2015,11583186.056895586,Cem_Forest_NonForest,seasonal_son,region_42
14,2016,26075803.52976757,Cem_Forest_NonForest,seasonal_son,region_42
15,2017,18924756.84018028,Cem_Forest_NonForest,seasonal_son,region_42
16,2018,49810323.33240281,Cem_Forest_NonForest,seasonal_son,region_42
17,2019,533328466.23345876,Cem_Forest_NonForest,seasonal_son,region_42
18,2020,38219837.50677157,Cem_Forest_NonForest,seasonal_son,region_42
