,year,sum,variable,timescale,region
0,2001,76.6923076923077,BA_Total,seasonal_jja,region_36
1,2002,268.0282375851997,BA_Total,seasonal_jja,region_36
2,2003,473.6275559883156,BA_Total,seasonal_jja,region_36
3,2004,435.50730282375855,BA_Total,seasonal_jja,region_36
4,2005,940.6650438169427,BA_Total,seasonal_jja,region_36
5,2006,1660.0983446932817,BA_Total,seasonal_jja,region_36
6,2007,873.8987341772149,BA_Total,seasonal_jja,region_36
7,2008,44.047711781889,BA_Total,seasonal_jja,region_36
8,2009,410.59444985394344,BA_Total,seasonal_jja,region_36
9,2010,1524.074488802337,BA_Total,seasonal_jja,region_36
10,2011,864.784323271665,BA_Total,seasonal_jja,region_36
11,2012,2022.1932814021425,BA_Total,seasonal_jja,region_36
12,2013,603.4620253164557,BA_Total,seasonal_jja,region_36
13,2014,507.0043816942551,BA_Total,seasonal_jja,region_36
14,2015,262.1645569620253,BA_Total,seasonal_jja,region_36
15,2016,23.974683544303794,BA_Total,seasonal_jja,region_36
16,2017,202.76582278481007,BA_Total,seasonal_jja,region_36
17,2018,15.134858812074002,BA_Total,seasonal_jja,region_36
18,2019,38.76436222005842,BA_Total,seasonal_jja,region_36
19,2020,24.204479065238566,BA_Total,seasonal_jja,region_36
20,2021,38.4620253164557,BA_Total,seasonal_jja,region_36
21,2022,62.378773125608575,BA_Total,seasonal_jja,region_36
22,2023,32.42453748782863,BA_Total,seasonal_jja,region_36
