,year,sum,variable,timescale,region
0,2002,24697098.065807972,Cem_Forest_NonForest,seasonal_mam,region_27
1,2003,15386953.583868535,Cem_Forest_NonForest,seasonal_mam,region_27
2,2004,1835832.5515574936,Cem_Forest_NonForest,seasonal_mam,region_27
3,2005,55843089.13745296,Cem_Forest_NonForest,seasonal_mam,region_27
4,2006,3290080.8941347203,Cem_Forest_NonForest,seasonal_mam,region_27
5,2007,2912210.583703777,Cem_Forest_NonForest,seasonal_mam,region_27
6,2008,3182872.7120494856,Cem_Forest_NonForest,seasonal_mam,region_27
7,2009,1619925.9333435935,Cem_Forest_NonForest,seasonal_mam,region_27
8,2010,2523491.7767449296,Cem_Forest_NonForest,seasonal_mam,region_27
9,2011,2811374.874139437,Cem_Forest_NonForest,seasonal_mam,region_27
10,2012,3930391.133416603,Cem_Forest_NonForest,seasonal_mam,region_27
11,2013,11230363.725179384,Cem_Forest_NonForest,seasonal_mam,region_27
12,2014,1486007.921891329,Cem_Forest_NonForest,seasonal_mam,region_27
13,2015,2911660.001009009,Cem_Forest_NonForest,seasonal_mam,region_27
14,2016,3837758.1541178734,Cem_Forest_NonForest,seasonal_mam,region_27
15,2017,320704.6590395744,Cem_Forest_NonForest,seasonal_mam,region_27
16,2018,780445.8587441461,Cem_Forest_NonForest,seasonal_mam,region_27
17,2019,5356589.547085628,Cem_Forest_NonForest,seasonal_mam,region_27
18,2020,3909093.9075540453,Cem_Forest_NonForest,seasonal_mam,region_27
