,year,sum,variable,timescale,region
0,2001,0.4755244755244755,BA_Forest_NonForest,seasonal_son,region_07
1,2002,0.2997002997002997,BA_Forest_NonForest,seasonal_son,region_07
2,2003,19.676823176823177,BA_Forest_NonForest,seasonal_son,region_07
3,2004,0.07492507492507493,BA_Forest_NonForest,seasonal_son,region_07
4,2005,0.6293706293706295,BA_Forest_NonForest,seasonal_son,region_07
5,2006,0.17982017982017984,BA_Forest_NonForest,seasonal_son,region_07
6,2007,2.4395604395604398,BA_Forest_NonForest,seasonal_son,region_07
7,2008,0.16483516483516486,BA_Forest_NonForest,seasonal_son,region_07
8,2009,0.8191808191808191,BA_Forest_NonForest,seasonal_son,region_07
9,2010,0.06093906093906094,BA_Forest_NonForest,seasonal_son,region_07
10,2011,0.12187812187812189,BA_Forest_NonForest,seasonal_son,region_07
11,2012,0.5724275724275724,BA_Forest_NonForest,seasonal_son,region_07
12,2013,0.04495504495504496,BA_Forest_NonForest,seasonal_son,region_07
13,2014,0.2107892107892108,BA_Forest_NonForest,seasonal_son,region_07
14,2015,0.06093906093906094,BA_Forest_NonForest,seasonal_son,region_07
15,2016,0.48251748251748255,BA_Forest_NonForest,seasonal_son,region_07
16,2017,1.4140859140859143,BA_Forest_NonForest,seasonal_son,region_07
17,2018,0.059940059940059943,BA_Forest_NonForest,seasonal_son,region_07
18,2019,0.5999000999000998,BA_Forest_NonForest,seasonal_son,region_07
19,2020,3.814685314685314,BA_Forest_NonForest,seasonal_son,region_07
20,2021,0.49950049950049946,BA_Forest_NonForest,seasonal_son,region_07
21,2022,0.07542457542457542,BA_Forest_NonForest,seasonal_son,region_07
