,year,sum,variable,timescale,region
0,2001,11.908317580340265,BA_Total,seasonal_mam,region_02
1,2002,106.70085066162571,BA_Total,seasonal_mam,region_02
2,2003,19.38610586011342,BA_Total,seasonal_mam,region_02
3,2004,27.415879017013232,BA_Total,seasonal_mam,region_02
4,2005,19.36436672967864,BA_Total,seasonal_mam,region_02
5,2006,18.960775047258977,BA_Total,seasonal_mam,region_02
6,2007,10.035444234404537,BA_Total,seasonal_mam,region_02
7,2008,20.40689981096408,BA_Total,seasonal_mam,region_02
8,2009,22.88421550094518,BA_Total,seasonal_mam,region_02
9,2010,24.634688090737235,BA_Total,seasonal_mam,region_02
10,2011,148.27835538752365,BA_Total,seasonal_mam,region_02
11,2012,17.775047258979207,BA_Total,seasonal_mam,region_02
12,2013,45.7093572778828,BA_Total,seasonal_mam,region_02
13,2014,41.574196597353485,BA_Total,seasonal_mam,region_02
14,2015,117.07230623818523,BA_Total,seasonal_mam,region_02
15,2016,283.32277882797734,BA_Total,seasonal_mam,region_02
16,2017,17.496691871455575,BA_Total,seasonal_mam,region_02
17,2018,32.283081285444226,BA_Total,seasonal_mam,region_02
18,2019,257.7906427221172,BA_Total,seasonal_mam,region_02
19,2020,3.7930056710775046,BA_Total,seasonal_mam,region_02
20,2021,22.09782608695652,BA_Total,seasonal_mam,region_02
21,2022,10.298676748582231,BA_Total,seasonal_mam,region_02
22,2023,794.0099243856332,BA_Total,seasonal_mam,region_02
