,year,sum,variable,timescale,region
0,2001,54.30866601752676,BA_Total,seasonal_jja,region_07
1,2002,162.99221032132425,BA_Total,seasonal_jja,region_07
2,2003,199.06572541382673,BA_Total,seasonal_jja,region_07
3,2004,116.6066212268744,BA_Total,seasonal_jja,region_07
4,2005,279.381694255112,BA_Total,seasonal_jja,region_07
5,2006,147.09883154819863,BA_Total,seasonal_jja,region_07
6,2007,104.7570593962999,BA_Total,seasonal_jja,region_07
7,2008,204.56864654333006,BA_Total,seasonal_jja,region_07
8,2009,151.19766309639732,BA_Total,seasonal_jja,region_07
9,2010,145.98101265822785,BA_Total,seasonal_jja,region_07
10,2011,527.2283349561831,BA_Total,seasonal_jja,region_07
11,2012,227.71713729308664,BA_Total,seasonal_jja,region_07
12,2013,177.86854917234666,BA_Total,seasonal_jja,region_07
13,2014,88.89581304771178,BA_Total,seasonal_jja,region_07
14,2015,69.13145082765335,BA_Total,seasonal_jja,region_07
15,2016,134.60077896786757,BA_Total,seasonal_jja,region_07
16,2017,283.7950340798443,BA_Total,seasonal_jja,region_07
17,2018,135.05258033106134,BA_Total,seasonal_jja,region_07
18,2019,170.9050632911393,BA_Total,seasonal_jja,region_07
19,2020,257.6557935735151,BA_Total,seasonal_jja,region_07
20,2021,232.8846153846154,BA_Total,seasonal_jja,region_07
21,2022,101.39629990262901,BA_Total,seasonal_jja,region_07
22,2023,127.15676728334954,BA_Total,seasonal_jja,region_07
