,year,sum,variable,timescale,region
0,2001,8.367202268431003,BA_Forest_NonForest,seasonal_mam,region_18
1,2002,47.06899810964083,BA_Forest_NonForest,seasonal_mam,region_18
2,2003,128.0023629489603,BA_Forest_NonForest,seasonal_mam,region_18
3,2004,33.51843100189036,BA_Forest_NonForest,seasonal_mam,region_18
4,2005,31.130907372400756,BA_Forest_NonForest,seasonal_mam,region_18
5,2006,110.50992438563324,BA_Forest_NonForest,seasonal_mam,region_18
6,2007,78.89224952741019,BA_Forest_NonForest,seasonal_mam,region_18
7,2008,148.6824196597353,BA_Forest_NonForest,seasonal_mam,region_18
8,2009,156.28260869565213,BA_Forest_NonForest,seasonal_mam,region_18
9,2010,116.07655954631382,BA_Forest_NonForest,seasonal_mam,region_18
10,2011,78.88705103969755,BA_Forest_NonForest,seasonal_mam,region_18
11,2012,91.36011342155007,BA_Forest_NonForest,seasonal_mam,region_18
12,2013,98.64508506616258,BA_Forest_NonForest,seasonal_mam,region_18
13,2014,28.85869565217391,BA_Forest_NonForest,seasonal_mam,region_18
14,2015,100.90784499054817,BA_Forest_NonForest,seasonal_mam,region_18
15,2016,36.60018903591682,BA_Forest_NonForest,seasonal_mam,region_18
16,2017,11.58459357277883,BA_Forest_NonForest,seasonal_mam,region_18
17,2018,501.06899810964086,BA_Forest_NonForest,seasonal_mam,region_18
18,2019,123.25756143667294,BA_Forest_NonForest,seasonal_mam,region_18
19,2020,146.7665406427221,BA_Forest_NonForest,seasonal_mam,region_18
20,2021,27.416351606805293,BA_Forest_NonForest,seasonal_mam,region_18
21,2022,58.84877126654064,BA_Forest_NonForest,seasonal_mam,region_18
22,2023,34.015595463138,BA_Forest_NonForest,seasonal_mam,region_18
