,year,sum,variable,timescale,region
0,2002,302866.8645294698,Cem_Forest_NonForest,seasonal_djf,region_32
1,2003,2598.833846616909,Cem_Forest_NonForest,seasonal_djf,region_32
2,2004,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
3,2005,2232.3802666607826,Cem_Forest_NonForest,seasonal_djf,region_32
4,2006,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
5,2007,517690.92178106774,Cem_Forest_NonForest,seasonal_djf,region_32
6,2008,4368665.8036752865,Cem_Forest_NonForest,seasonal_djf,region_32
7,2009,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
8,2010,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
9,2011,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
10,2012,35173.59743871461,Cem_Forest_NonForest,seasonal_djf,region_32
11,2013,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
12,2014,27052.109435257145,Cem_Forest_NonForest,seasonal_djf,region_32
13,2015,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
14,2016,0.0,Cem_Forest_NonForest,seasonal_djf,region_32
15,2017,1999.2938340023122,Cem_Forest_NonForest,seasonal_djf,region_32
16,2018,16847.20460423493,Cem_Forest_NonForest,seasonal_djf,region_32
17,2019,5958351.948393125,Cem_Forest_NonForest,seasonal_djf,region_32
18,2020,79591.68673113044,Cem_Forest_NonForest,seasonal_djf,region_32
