,year,sum,variable,timescale,region
0,2001,0.11578449905482041,BA_Forest_NonForest,seasonal_mam,region_42
1,2002,0.4688090737240075,BA_Forest_NonForest,seasonal_mam,region_42
2,2003,0.17533081285444235,BA_Forest_NonForest,seasonal_mam,region_42
3,2004,1.9565217391304346,BA_Forest_NonForest,seasonal_mam,region_42
4,2005,0.774102079395085,BA_Forest_NonForest,seasonal_mam,region_42
5,2006,0.827977315689981,BA_Forest_NonForest,seasonal_mam,region_42
6,2007,0.42391304347826086,BA_Forest_NonForest,seasonal_mam,region_42
7,2008,0.3733459357277883,BA_Forest_NonForest,seasonal_mam,region_42
8,2009,0.46739130434782605,BA_Forest_NonForest,seasonal_mam,region_42
9,2010,1.5822306238185253,BA_Forest_NonForest,seasonal_mam,region_42
10,2011,0.30245746691871456,BA_Forest_NonForest,seasonal_mam,region_42
11,2012,0.5411153119092627,BA_Forest_NonForest,seasonal_mam,region_42
12,2013,3.679111531190926,BA_Forest_NonForest,seasonal_mam,region_42
13,2014,0.48015122873345933,BA_Forest_NonForest,seasonal_mam,region_42
14,2015,4.60633270321361,BA_Forest_NonForest,seasonal_mam,region_42
15,2016,3.0949905482041586,BA_Forest_NonForest,seasonal_mam,region_42
16,2017,0.8402646502835539,BA_Forest_NonForest,seasonal_mam,region_42
17,2018,2.7651228733459354,BA_Forest_NonForest,seasonal_mam,region_42
18,2019,2.4593572778827975,BA_Forest_NonForest,seasonal_mam,region_42
19,2020,0.7017958412098297,BA_Forest_NonForest,seasonal_mam,region_42
20,2021,2.2027410207939506,BA_Forest_NonForest,seasonal_mam,region_42
21,2022,4.626181474480151,BA_Forest_NonForest,seasonal_mam,region_42
22,2023,14.577504725897919,BA_Forest_NonForest,seasonal_mam,region_42
