,year,sum,variable,timescale,region
0,2000,8152.0,BA_Total,yearly_jj,region_06
1,2001,16294.0,BA_Total,yearly_jj,region_06
2,2002,16618.0,BA_Total,yearly_jj,region_06
3,2003,27226.0,BA_Total,yearly_jj,region_06
4,2004,22134.0,BA_Total,yearly_jj,region_06
5,2005,32724.0,BA_Total,yearly_jj,region_06
6,2006,40688.0,BA_Total,yearly_jj,region_06
7,2007,29618.0,BA_Total,yearly_jj,region_06
8,2008,26199.0,BA_Total,yearly_jj,region_06
9,2009,26581.0,BA_Total,yearly_jj,region_06
10,2010,31712.0,BA_Total,yearly_jj,region_06
11,2011,30416.0,BA_Total,yearly_jj,region_06
12,2012,28480.0,BA_Total,yearly_jj,region_06
13,2013,20933.0,BA_Total,yearly_jj,region_06
14,2014,19284.0,BA_Total,yearly_jj,region_06
15,2015,26765.0,BA_Total,yearly_jj,region_06
16,2016,29573.0,BA_Total,yearly_jj,region_06
17,2017,23677.0,BA_Total,yearly_jj,region_06
18,2018,20981.0,BA_Total,yearly_jj,region_06
19,2019,20949.0,BA_Total,yearly_jj,region_06
20,2020,25603.0,BA_Total,yearly_jj,region_06
21,2021,22934.0,BA_Total,yearly_jj,region_06
22,2022,23686.0,BA_Total,yearly_jj,region_06
23,2023,34061.0,BA_Total,yearly_jj,region_06
