,year,sum,variable,timescale,region
0,2000,304.0,BA_Total,yearly_jj,region_44
1,2001,20.0,BA_Total,yearly_jj,region_44
2,2002,49.0,BA_Total,yearly_jj,region_44
3,2003,0.0,BA_Total,yearly_jj,region_44
4,2004,30.0,BA_Total,yearly_jj,region_44
5,2005,106.0,BA_Total,yearly_jj,region_44
6,2006,70.0,BA_Total,yearly_jj,region_44
7,2007,183.0,BA_Total,yearly_jj,region_44
8,2008,21.0,BA_Total,yearly_jj,region_44
9,2009,14.0,BA_Total,yearly_jj,region_44
10,2010,44.0,BA_Total,yearly_jj,region_44
11,2011,43.0,BA_Total,yearly_jj,region_44
12,2012,149.0,BA_Total,yearly_jj,region_44
13,2013,13.0,BA_Total,yearly_jj,region_44
14,2014,85.0,BA_Total,yearly_jj,region_44
15,2015,298.0,BA_Total,yearly_jj,region_44
16,2016,112.0,BA_Total,yearly_jj,region_44
17,2017,77.0,BA_Total,yearly_jj,region_44
18,2018,172.0,BA_Total,yearly_jj,region_44
19,2019,252.0,BA_Total,yearly_jj,region_44
20,2020,279.0,BA_Total,yearly_jj,region_44
21,2021,126.0,BA_Total,yearly_jj,region_44
22,2022,18.0,BA_Total,yearly_jj,region_44
23,2023,0.0,BA_Total,yearly_jj,region_44
