,year,sum,variable,timescale,region
0,2002,121134.29452244598,Cem_Forest_NonForest,seasonal_son,region_29
1,2003,6533885.258069388,Cem_Forest_NonForest,seasonal_son,region_29
2,2004,0.0,Cem_Forest_NonForest,seasonal_son,region_29
3,2005,51938.76991770386,Cem_Forest_NonForest,seasonal_son,region_29
4,2006,261116.76733709176,Cem_Forest_NonForest,seasonal_son,region_29
5,2007,209102.18982998197,Cem_Forest_NonForest,seasonal_son,region_29
6,2008,162537.02873538615,Cem_Forest_NonForest,seasonal_son,region_29
7,2009,773990.5348913122,Cem_Forest_NonForest,seasonal_son,region_29
8,2010,4903.837258906545,Cem_Forest_NonForest,seasonal_son,region_29
9,2011,61176.6977484431,Cem_Forest_NonForest,seasonal_son,region_29
10,2012,65572.47705930358,Cem_Forest_NonForest,seasonal_son,region_29
11,2013,215234.3760391615,Cem_Forest_NonForest,seasonal_son,region_29
12,2014,7488.130936775274,Cem_Forest_NonForest,seasonal_son,region_29
13,2015,0.0,Cem_Forest_NonForest,seasonal_son,region_29
14,2016,195292.69532214914,Cem_Forest_NonForest,seasonal_son,region_29
15,2017,927706.7309479351,Cem_Forest_NonForest,seasonal_son,region_29
16,2018,801381.2835183517,Cem_Forest_NonForest,seasonal_son,region_29
17,2019,929575.7092688618,Cem_Forest_NonForest,seasonal_son,region_29
18,2020,24722228.802797113,Cem_Forest_NonForest,seasonal_son,region_29
