year,sum,variable,timescale,region
2002,0.022021404056901547,Cem_Total,seasonal_mam,region_28
2003,0.013481309547504797,Cem_Total,seasonal_mam,region_28
2004,0.02450241140260083,Cem_Total,seasonal_mam,region_28
2005,0.04231941778590327,Cem_Total,seasonal_mam,region_28
2006,0.012770471775446582,Cem_Total,seasonal_mam,region_28
2007,0.014436401380401311,Cem_Total,seasonal_mam,region_28
2008,0.015975648003445392,Cem_Total,seasonal_mam,region_28
2009,0.020987313669521283,Cem_Total,seasonal_mam,region_28
2010,0.018072794171136962,Cem_Total,seasonal_mam,region_28
2011,0.007318668553297767,Cem_Total,seasonal_mam,region_28
2012,0.010396230652473184,Cem_Total,seasonal_mam,region_28
2013,0.025693963486569868,Cem_Total,seasonal_mam,region_28
2014,0.02009260774998145,Cem_Total,seasonal_mam,region_28
2015,0.012457933324610792,Cem_Total,seasonal_mam,region_28
2016,0.04621282611218143,Cem_Total,seasonal_mam,region_28
2017,0.01661136260051619,Cem_Total,seasonal_mam,region_28
2018,0.016825021653509048,Cem_Total,seasonal_mam,region_28
2019,0.013298585479567084,Cem_Total,seasonal_mam,region_28
2020,0.035401842221171605,Cem_Total,seasonal_mam,region_28
