,year,sum,variable,timescale,region
0,2002,248358090.0139388,Cem_Forest_NonForest,seasonal_djf,region_39
1,2003,114620367.2012624,Cem_Forest_NonForest,seasonal_djf,region_39
2,2004,63459619.82124885,Cem_Forest_NonForest,seasonal_djf,region_39
3,2005,215805948.71816736,Cem_Forest_NonForest,seasonal_djf,region_39
4,2006,86919687.78143032,Cem_Forest_NonForest,seasonal_djf,region_39
5,2007,192576801.4861458,Cem_Forest_NonForest,seasonal_djf,region_39
6,2008,87182859.59016897,Cem_Forest_NonForest,seasonal_djf,region_39
7,2009,172959208.44084454,Cem_Forest_NonForest,seasonal_djf,region_39
8,2010,71611650.04766043,Cem_Forest_NonForest,seasonal_djf,region_39
9,2011,85378073.30598629,Cem_Forest_NonForest,seasonal_djf,region_39
10,2012,81995991.66106743,Cem_Forest_NonForest,seasonal_djf,region_39
11,2013,93674485.68816566,Cem_Forest_NonForest,seasonal_djf,region_39
12,2014,117669044.12437996,Cem_Forest_NonForest,seasonal_djf,region_39
13,2015,169339726.07729885,Cem_Forest_NonForest,seasonal_djf,region_39
14,2016,131500955.34665672,Cem_Forest_NonForest,seasonal_djf,region_39
15,2017,70196180.10456724,Cem_Forest_NonForest,seasonal_djf,region_39
16,2018,40060720.786976196,Cem_Forest_NonForest,seasonal_djf,region_39
17,2019,77356233.33413236,Cem_Forest_NonForest,seasonal_djf,region_39
18,2020,99823131.4475446,Cem_Forest_NonForest,seasonal_djf,region_39
