,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_son,region_34
1,2002,0.3241758241758242,BA_Forest_NonForest,seasonal_son,region_34
2,2003,0.0929070929070929,BA_Forest_NonForest,seasonal_son,region_34
3,2004,0.0929070929070929,BA_Forest_NonForest,seasonal_son,region_34
4,2005,0.015484515484515484,BA_Forest_NonForest,seasonal_son,region_34
5,2006,0.08991008991008992,BA_Forest_NonForest,seasonal_son,region_34
6,2007,0.06043956043956045,BA_Forest_NonForest,seasonal_son,region_34
7,2008,0.0,BA_Forest_NonForest,seasonal_son,region_34
8,2009,0.0,BA_Forest_NonForest,seasonal_son,region_34
9,2010,0.0,BA_Forest_NonForest,seasonal_son,region_34
10,2011,0.0,BA_Forest_NonForest,seasonal_son,region_34
11,2012,0.0,BA_Forest_NonForest,seasonal_son,region_34
12,2013,0.0,BA_Forest_NonForest,seasonal_son,region_34
13,2014,0.0929070929070929,BA_Forest_NonForest,seasonal_son,region_34
14,2015,0.0,BA_Forest_NonForest,seasonal_son,region_34
15,2016,0.0,BA_Forest_NonForest,seasonal_son,region_34
16,2017,0.03046953046953047,BA_Forest_NonForest,seasonal_son,region_34
17,2018,0.0,BA_Forest_NonForest,seasonal_son,region_34
18,2019,0.0,BA_Forest_NonForest,seasonal_son,region_34
19,2020,0.0,BA_Forest_NonForest,seasonal_son,region_34
20,2021,0.0,BA_Forest_NonForest,seasonal_son,region_34
21,2022,0.0,BA_Forest_NonForest,seasonal_son,region_34
