,year,sum,variable,timescale,region
0,2000,132.0,BA_Forest_NonForest,yearly_jj,region_33
1,2001,595.0,BA_Forest_NonForest,yearly_jj,region_33
2,2002,2545.0,BA_Forest_NonForest,yearly_jj,region_33
3,2003,610.0,BA_Forest_NonForest,yearly_jj,region_33
4,2004,1396.0,BA_Forest_NonForest,yearly_jj,region_33
5,2005,960.0,BA_Forest_NonForest,yearly_jj,region_33
6,2006,2411.0,BA_Forest_NonForest,yearly_jj,region_33
7,2007,1386.0,BA_Forest_NonForest,yearly_jj,region_33
8,2008,590.0,BA_Forest_NonForest,yearly_jj,region_33
9,2009,968.0,BA_Forest_NonForest,yearly_jj,region_33
10,2010,3226.0,BA_Forest_NonForest,yearly_jj,region_33
11,2011,1536.0,BA_Forest_NonForest,yearly_jj,region_33
12,2012,1023.0,BA_Forest_NonForest,yearly_jj,region_33
13,2013,377.0,BA_Forest_NonForest,yearly_jj,region_33
14,2014,1119.0,BA_Forest_NonForest,yearly_jj,region_33
15,2015,973.0,BA_Forest_NonForest,yearly_jj,region_33
16,2016,2365.0,BA_Forest_NonForest,yearly_jj,region_33
17,2017,1604.0,BA_Forest_NonForest,yearly_jj,region_33
18,2018,717.0,BA_Forest_NonForest,yearly_jj,region_33
19,2019,2907.0,BA_Forest_NonForest,yearly_jj,region_33
20,2020,1058.0,BA_Forest_NonForest,yearly_jj,region_33
21,2021,2557.0,BA_Forest_NonForest,yearly_jj,region_33
22,2022,2406.0,BA_Forest_NonForest,yearly_jj,region_33
23,2023,30.0,BA_Forest_NonForest,yearly_jj,region_33
