,year,sum,variable,timescale,region
0,2002,40050379.679203734,Cem_Total,seasonal_son,region_18
1,2003,24626689.277263448,Cem_Total,seasonal_son,region_18
2,2004,58992765.11948174,Cem_Total,seasonal_son,region_18
3,2005,97668404.8948064,Cem_Total,seasonal_son,region_18
4,2006,56557446.43254165,Cem_Total,seasonal_son,region_18
5,2007,25577749.511960052,Cem_Total,seasonal_son,region_18
6,2008,125366501.42016682,Cem_Total,seasonal_son,region_18
7,2009,54568100.52435969,Cem_Total,seasonal_son,region_18
8,2010,45226963.52180966,Cem_Total,seasonal_son,region_18
9,2011,60840483.72990726,Cem_Total,seasonal_son,region_18
10,2012,48247382.29832305,Cem_Total,seasonal_son,region_18
11,2013,16282423.302368138,Cem_Total,seasonal_son,region_18
12,2014,157768464.67211336,Cem_Total,seasonal_son,region_18
13,2015,122634994.93884543,Cem_Total,seasonal_son,region_18
14,2016,26778937.60381463,Cem_Total,seasonal_son,region_18
15,2017,49350680.70166825,Cem_Total,seasonal_son,region_18
16,2018,45572598.816596135,Cem_Total,seasonal_son,region_18
17,2019,132670273.04930912,Cem_Total,seasonal_son,region_18
18,2020,52918784.87322419,Cem_Total,seasonal_son,region_18
