,year,sum,variable,timescale,region
0,2001,4497.4800389483935,BA_Forest_NonForest,seasonal_jja,region_27
1,2002,4170.6684518013635,BA_Forest_NonForest,seasonal_jja,region_27
2,2003,3872.6723466407007,BA_Forest_NonForest,seasonal_jja,region_27
3,2004,3406.242453748782,BA_Forest_NonForest,seasonal_jja,region_27
4,2005,5010.814995131452,BA_Forest_NonForest,seasonal_jja,region_27
5,2006,3605.889970788704,BA_Forest_NonForest,seasonal_jja,region_27
6,2007,4079.222979552093,BA_Forest_NonForest,seasonal_jja,region_27
7,2008,2878.079844206426,BA_Forest_NonForest,seasonal_jja,region_27
8,2009,1888.8412852969807,BA_Forest_NonForest,seasonal_jja,region_27
9,2010,3040.153846153846,BA_Forest_NonForest,seasonal_jja,region_27
10,2011,3905.347614410906,BA_Forest_NonForest,seasonal_jja,region_27
11,2012,3251.1071080817906,BA_Forest_NonForest,seasonal_jja,region_27
12,2013,4862.118305744889,BA_Forest_NonForest,seasonal_jja,region_27
13,2014,3156.686952288218,BA_Forest_NonForest,seasonal_jja,region_27
14,2015,4017.9717624148007,BA_Forest_NonForest,seasonal_jja,region_27
15,2016,4818.349561830576,BA_Forest_NonForest,seasonal_jja,region_27
16,2017,2801.8179162609536,BA_Forest_NonForest,seasonal_jja,region_27
17,2018,4256.2711781888975,BA_Forest_NonForest,seasonal_jja,region_27
18,2019,5393.72492697176,BA_Forest_NonForest,seasonal_jja,region_27
19,2020,2813.0194741966893,BA_Forest_NonForest,seasonal_jja,region_27
20,2021,2912.873417721518,BA_Forest_NonForest,seasonal_jja,region_27
21,2022,2850.2653359298934,BA_Forest_NonForest,seasonal_jja,region_27
22,2023,231.74780915287238,BA_Forest_NonForest,seasonal_jja,region_27
