,year,sum,variable,timescale,region
0,2002,13616258.331412256,Cem_Total,seasonal_mam,region_11
1,2003,194771682.24714336,Cem_Total,seasonal_mam,region_11
2,2004,42446611.7368511,Cem_Total,seasonal_mam,region_11
3,2005,90015521.53681445,Cem_Total,seasonal_mam,region_11
4,2006,62885925.12230284,Cem_Total,seasonal_mam,region_11
5,2007,69882249.21136257,Cem_Total,seasonal_mam,region_11
6,2008,77020568.94575684,Cem_Total,seasonal_mam,region_11
7,2009,55931124.98737686,Cem_Total,seasonal_mam,region_11
8,2010,73500024.57214235,Cem_Total,seasonal_mam,region_11
9,2011,16796655.74540476,Cem_Total,seasonal_mam,region_11
10,2012,16375857.114176458,Cem_Total,seasonal_mam,region_11
11,2013,56434806.32612783,Cem_Total,seasonal_mam,region_11
12,2014,74201115.88363233,Cem_Total,seasonal_mam,region_11
13,2015,66805687.91723896,Cem_Total,seasonal_mam,region_11
14,2016,109366125.20057307,Cem_Total,seasonal_mam,region_11
15,2017,34536926.36237532,Cem_Total,seasonal_mam,region_11
16,2018,83937365.18865292,Cem_Total,seasonal_mam,region_11
17,2019,288647160.11179554,Cem_Total,seasonal_mam,region_11
18,2020,178504890.36776507,Cem_Total,seasonal_mam,region_11
