year,sum,variable,timescale,region
2001,3.4168554402967466,Cem_Total,yearly_jj,region_07
2002,4.736541420734998,Cem_Total,yearly_jj,region_07
2003,4.66243698985548,Cem_Total,yearly_jj,region_07
2004,8.271525208295586,Cem_Total,yearly_jj,region_07
2005,5.664667998893959,Cem_Total,yearly_jj,region_07
2006,4.4632274828315595,Cem_Total,yearly_jj,region_07
2007,7.873256006687282,Cem_Total,yearly_jj,region_07
2008,4.425005087562876,Cem_Total,yearly_jj,region_07
2009,2.72285137241949,Cem_Total,yearly_jj,region_07
2010,17.105077434237653,Cem_Total,yearly_jj,region_07
2011,7.408207879283039,Cem_Total,yearly_jj,region_07
2012,6.260185746819126,Cem_Total,yearly_jj,region_07
2013,1.991210301964553,Cem_Total,yearly_jj,region_07
2014,1.4685692713636544,Cem_Total,yearly_jj,region_07
2015,3.6761717601339363,Cem_Total,yearly_jj,region_07
2016,6.933087705699296,Cem_Total,yearly_jj,region_07
2017,5.358922455568898,Cem_Total,yearly_jj,region_07
2018,5.582621461065679,Cem_Total,yearly_jj,region_07
2019,4.279619827515203,Cem_Total,yearly_jj,region_07
2020,1.2669925709326901,Cem_Total,yearly_jj,region_07
