,year,sum,variable,timescale,region
0,2002,5752276.541882171,Cem_Total,seasonal_mam,region_21
1,2003,1844755.560902043,Cem_Total,seasonal_mam,region_21
2,2004,11196751.318741042,Cem_Total,seasonal_mam,region_21
3,2005,11283354.884644177,Cem_Total,seasonal_mam,region_21
4,2006,6061232.218668934,Cem_Total,seasonal_mam,region_21
5,2007,8187062.509762036,Cem_Total,seasonal_mam,region_21
6,2008,9496598.778087873,Cem_Total,seasonal_mam,region_21
7,2009,7140829.198764232,Cem_Total,seasonal_mam,region_21
8,2010,12586348.171805277,Cem_Total,seasonal_mam,region_21
9,2011,9819726.571960093,Cem_Total,seasonal_mam,region_21
10,2012,2466532.5528935366,Cem_Total,seasonal_mam,region_21
11,2013,11014246.695302686,Cem_Total,seasonal_mam,region_21
12,2014,5067703.4621670265,Cem_Total,seasonal_mam,region_21
13,2015,3786312.0482574147,Cem_Total,seasonal_mam,region_21
14,2016,4263568.218904616,Cem_Total,seasonal_mam,region_21
15,2017,5082470.213873822,Cem_Total,seasonal_mam,region_21
16,2018,2696858.02700159,Cem_Total,seasonal_mam,region_21
17,2019,5639639.182803184,Cem_Total,seasonal_mam,region_21
18,2020,5198924.657560804,Cem_Total,seasonal_mam,region_21
