,year,sum,variable,timescale,region
0,2002,520004141.8199405,Cem_Forest_NonForest,seasonal_son,region_13
1,2003,328632824.73546284,Cem_Forest_NonForest,seasonal_son,region_13
2,2004,828318909.2694912,Cem_Forest_NonForest,seasonal_son,region_13
3,2005,538110395.7902209,Cem_Forest_NonForest,seasonal_son,region_13
4,2006,325581626.4351545,Cem_Forest_NonForest,seasonal_son,region_13
5,2007,1083785199.7946358,Cem_Forest_NonForest,seasonal_son,region_13
6,2008,235274981.95526418,Cem_Forest_NonForest,seasonal_son,region_13
7,2009,79996267.097974,Cem_Forest_NonForest,seasonal_son,region_13
8,2010,1187905348.6196349,Cem_Forest_NonForest,seasonal_son,region_13
9,2011,254479960.9023548,Cem_Forest_NonForest,seasonal_son,region_13
10,2012,322843748.5134318,Cem_Forest_NonForest,seasonal_son,region_13
11,2013,89203328.57132553,Cem_Forest_NonForest,seasonal_son,region_13
12,2014,120471169.7925383,Cem_Forest_NonForest,seasonal_son,region_13
13,2015,248609467.82646877,Cem_Forest_NonForest,seasonal_son,region_13
14,2016,247042403.7390851,Cem_Forest_NonForest,seasonal_son,region_13
15,2017,935891437.5004712,Cem_Forest_NonForest,seasonal_son,region_13
16,2018,167961683.14460897,Cem_Forest_NonForest,seasonal_son,region_13
17,2019,820161402.1581179,Cem_Forest_NonForest,seasonal_son,region_13
18,2020,1360317428.2712052,Cem_Forest_NonForest,seasonal_son,region_13
